trialCount,Test,Reference,A,B,answerKey,userAnswer,stepSize,rightStreak
1,130,95,130,95,1,0,0,1
2,125,95,95,130,3,0,5,2
3,125,95,125,95,1,0,0,1
4,120,95,95,125,3,0,5,2
5,120,95,120,95,1,0,0,1
6,115,95,120,95,1,0,5,2
7,115,95,115,95,1,0,0,1
8,110,95,95,115,3,0,5,2
9,110,95,95,110,3,0,0,1
10,105,95,110,95,1,0,5,2
11,105,95,105,95,1,0,0,1
12,100,95,95,105,3,0,5,2
13,100,95,100,95,1,0,0,1
14,95,95,95,100,3,0,5,2
15,104,95,95,95,2,1,9.110787172011662,0
16,104,95,104,95,1,0,0,1
17,99,95,95,104,3,0,5,2
18,108,95,99,95,1,2,9.110787172011662,0
19,108,95,108,95,1,0,0,1
20,103,95,108,95,1,0,5,2
21,103,95,95,103,3,0,0,1
22,98,95,95,103,3,0,5,2
23,98,95,95,98,3,0,0,1
24,93,95,98,95,1,0,5,2
25,102,95,95,93,1,2,9.110787172011662,0
26,102,95,95,102,3,0,0,1
27,97,95,95,102,3,0,5,2
28,97,95,95,97,3,0,0,1
29,106,95,97,95,1,3,9.110787172011662,0
30,106,95,95,106,3,0,0,1
31,101,95,106,95,1,0,5,2
32,101,95,101,95,1,0,0,1
33,96,95,101,95,1,0,5,2
34,105,95,96,95,1,3,9.110787172011662,0
35,105,95,105,95,1,0,0,1
36,100,95,105,95,1,0,5,2
37,100,95,100,95,1,0,0,1
38,95,95,100,95,1,0,5,2
39,104,95,95,95,2,3,9.110787172011662,0
40,104,95,95,104,3,0,0,1
