trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,4.6,4,4,4.6,3,3,1,0,1
2,4.3,4,4.3,4,1,3,1,1,0
3,4.6,4,4,4.6,3,1,1,2,1
4,4.9,4,4.9,4,1,1,2,2,0
5,3.7,4,3.7,4,3,3,3,2,0
6,4.9,4,4,4.9,3,3,4,2,1
7,4.9,4,4,4.9,3,1,4,3,1
8,3.7,4,4,3.7,1,3,4,4,1
9,4.3,4,4.3,4,1,1,5,4,0
10,4.3,4,4.3,4,1,1,6,4,0
11,3.1,4,3.1,4,3,3,7,4,0
12,4.9,4,4.9,4,1,1,8,4,0
13,3.1,4,3.1,4,3,3,9,4,0
14,4.3,4,4.3,4,1,3,9,5,0
15,4.3,4,4,4.3,3,3,10,5,1
16,3.1,4,3.1,4,3,3,11,5,0
17,3.7,4,4,3.7,1,1,12,5,1
18,3.1,4,3.1,4,3,3,13,5,0
19,3.7,4,3.7,4,3,1,13,6,0
20,4.6,4,4.6,4,1,1,14,6,0
21,3.7,4,4,3.7,1,1,15,6,1
22,3.4,4,3.4,4,3,3,16,6,0
23,4.9,4,4.9,4,1,1,17,6,0
24,4.6,4,4.6,4,1,1,18,6,0
25,3.1,4,3.1,4,3,3,19,6,0
26,4.9,4,4.9,4,1,1,20,6,0
27,3.4,4,4,3.4,1,1,21,6,1
28,3.4,4,4,3.4,1,1,22,6,1
29,3.4,4,3.4,4,3,3,23,6,0
30,4.6,4,4,4.6,3,3,24,6,1
