trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,1.8,5.98,1.8,5.98,3,3,0,1,1,0,0
2,2.27,5.98,5.98,2.27,1,1,0,1,2,0,1
3,2.86,5.98,2.86,5.98,3,3,0,1,3,0,0
4,3.6,5.98,3.6,5.98,3,3,0,1,4,0,0
5,4.53,5.98,4.53,5.98,3,1,0,3,4,1,0
6,4.53,5.98,4.53,5.98,3,3,0,1,5,1,0
7,5.7,5.98,5.7,5.98,3,1,0,3,5,2,0
8,5.7,5.98,5.98,5.7,1,3,1,3,5,3,1
9,4.53,5.98,4.53,5.98,3,3,1,1,6,3,0
10,5.08,5.98,5.08,5.98,3,1,1,3,6,4,0
11,5.08,5.98,5.08,5.98,3,1,2,3,6,5,0
12,4.53,5.98,5.98,4.53,1,1,2,1,7,5,1
13,4.8,5.98,5.98,4.8,1,1,2,1,8,5,1
14,5.08,5.98,5.98,5.08,1,3,2,3,8,6,1
15,5.08,5.98,5.08,5.98,3,1,3,3,8,7,0
16,4.8,5.98,4.8,5.98,3,1,3,3,8,8,0
17,4.8,5.98,4.8,5.98,3,1,4,3,8,9,0
