trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,4.6,4,4.6,4,1,1,1,0,0
2,4.3,4,4.3,4,1,1,2,0,0
3,4.9,4,4,4.9,3,3,3,0,1
4,3.4,4,3.4,4,3,3,4,0,0
5,4.3,4,4.3,4,1,1,5,0,0
6,3.1,4,4,3.1,1,1,6,0,1
7,4.3,4,4.3,4,1,1,7,0,0
8,3.4,4,3.4,4,3,3,8,0,0
9,3.7,4,4,3.7,1,1,9,0,1
10,4.9,4,4.9,4,1,1,10,0,0
11,4.9,4,4,4.9,3,3,11,0,1
12,3.4,4,4,3.4,1,1,12,0,1
13,3.1,4,4,3.1,1,1,13,0,1
14,4.3,4,4,4.3,3,3,14,0,1
15,4.3,4,4.3,4,1,3,14,1,0
16,3.7,4,3.7,4,3,3,15,1,0
17,3.1,4,4,3.1,1,1,16,1,1
18,3.1,4,4,3.1,1,1,17,1,1
19,3.7,4,3.7,4,3,3,18,1,0
20,3.7,4,3.7,4,3,3,19,1,0
21,4.3,4,4.3,4,1,1,20,1,0
22,3.7,4,4,3.7,1,1,21,1,1
23,3.7,4,4,3.7,1,3,21,2,1
24,3.4,4,4,3.4,1,1,22,2,1
25,4.6,4,4,4.6,3,3,23,2,1
26,4.6,4,4.6,4,1,3,23,3,0
27,3.1,4,3.1,4,3,3,24,3,0
28,4.6,4,4,4.6,3,3,25,3,1
29,4.9,4,4,4.9,3,3,26,3,1
30,3.1,4,3.1,4,3,3,27,3,0
31,3.1,4,3.1,4,3,3,28,3,0
32,3.7,4,3.7,4,3,3,29,3,0
33,4.9,4,4,4.9,3,3,30,3,1
