trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,1.75,3.14,3.14,1.75,1,1,0,1,1,0,1
2,2.2,3.14,2.2,3.14,3,3,0,1,2,0,0
3,2.77,3.14,2.77,3.14,3,3,0,1,3,0,0
4,3.49,3.14,3.14,3.49,3,1,0,1,3,1,1
5,4.39,3.14,3.14,4.39,3,3,0,3,4,1,1
6,4.39,3.14,3.14,4.39,3,1,0,1,4,2,1
7,5.53,3.14,3.14,5.53,3,3,0,3,5,2,1
8,5.53,3.14,5.53,3.14,1,1,1,3,6,2,0
9,4.39,3.14,3.14,4.39,3,1,1,1,6,3,1
10,4.93,3.14,4.93,3.14,1,1,1,3,7,3,0
11,4.93,3.14,3.14,4.93,3,3,2,3,8,3,1
12,4.39,3.14,3.14,4.39,3,1,2,1,8,4,1
13,4.65,3.14,3.14,4.65,3,1,2,1,8,5,1
14,4.93,3.14,3.14,4.93,3,3,2,3,9,5,1
15,4.93,3.14,4.93,3.14,1,1,3,3,10,5,0
16,4.65,3.14,4.65,3.14,1,1,3,3,11,5,0
17,4.65,3.14,3.14,4.65,3,3,4,3,12,5,1
18,4.37,3.14,4.37,3.14,1,1,4,3,13,5,0
