trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,1.84,4.7,1.84,4.7,3,3,0,1,1,0
1,1.84,4.7,1.84,4.7,3,3,0,1,2,0
2,2.92,4.7,2.92,4.7,3,3,0,1,3,0
3,2.92,4.7,2.92,4.7,3,3,0,1,4,0
4,4.63,4.7,4.63,4.7,3,1,1,3,4,1
5,2.92,4.7,4.7,2.92,1,1,1,1,5,1
6,2.92,4.7,4.7,2.92,1,1,1,1,6,1
7,3.68,4.7,3.68,4.7,3,3,1,1,7,1
8,3.68,4.7,4.7,3.68,1,1,1,1,8,1
9,4.63,4.7,4.63,4.7,3,3,1,1,9,1
10,4.63,4.7,4.63,4.7,3,1,2,3,9,2
11,4.63,4.7,4.63,4.7,3,3,2,1,10,2
12,4.63,4.7,4.7,4.63,1,3,3,3,10,3
13,4.63,4.7,4.63,4.7,3,1,4,3,10,4
14,4.63,4.7,4.7,4.63,1,3,5,3,10,5
15,4.63,4.7,4.63,4.7,3,1,6,3,10,6
16,4.63,4.7,4.63,4.7,3,1,7,3,10,7
