trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,11.39,4.7,11.39,4.7,1,1,0,1,1,0
1,11.39,4.7,4.7,11.39,3,3,0,1,2,0
2,8.44,4.7,8.44,4.7,1,1,0,1,3,0
3,8.44,4.7,4.7,8.44,3,3,0,1,4,0
4,6.25,4.7,4.7,6.25,3,1,1,3,4,1
5,8.44,4.7,4.7,8.44,3,3,1,1,5,1
6,8.44,4.7,4.7,8.44,3,3,1,1,6,1
7,7.41,4.7,7.41,4.7,1,1,1,1,7,1
8,7.41,4.7,7.41,4.7,1,1,1,1,8,1
9,6.51,4.7,4.7,6.51,3,3,1,1,9,1
10,6.51,4.7,6.51,4.7,1,2,1,2,9,2
11,5.72,4.7,4.7,5.72,3,3,1,1,10,2
12,5.72,4.7,4.7,5.72,3,3,1,1,11,2
13,5.02,4.7,4.7,5.02,3,2,1,2,11,3
14,5.02,4.7,5.02,4.7,1,2,1,2,11,4
15,4.41,4.7,4.7,4.41,1,1,2,3,12,4
16,5.02,4.7,5.02,4.7,1,2,2,2,12,5
17,4.15,4.7,4.7,4.15,1,3,2,1,12,6
18,4.15,4.7,4.7,4.15,1,1,3,3,13,6
19,4.15,4.7,4.15,4.7,3,3,4,3,14,6
20,4.15,4.7,4.7,4.15,1,2,4,2,14,7
