trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,1.7,5.41,1.7,5.41,3,3,0,1,1,0
1,1.7,5.41,5.41,1.7,1,1,0,1,2,0
2,2.69,5.41,2.69,5.41,3,3,0,1,3,0
3,2.69,5.41,2.69,5.41,3,3,0,1,4,0
4,4.26,5.41,5.41,4.26,1,1,0,1,5,0
5,4.26,5.41,5.41,4.26,1,1,0,1,6,0
6,6.75,5.41,5.41,6.75,3,3,1,3,7,0
7,4.26,5.41,5.41,4.26,1,1,1,1,8,0
8,4.26,5.41,4.26,5.41,3,3,1,1,9,0
9,5.36,5.41,5.41,5.36,1,1,1,1,10,0
10,5.36,5.41,5.41,5.36,1,1,1,1,11,0
11,6.75,5.41,6.75,5.41,1,1,2,3,12,0
12,5.36,5.41,5.41,5.36,1,1,2,1,13,0
13,5.36,5.41,5.41,5.36,1,2,2,2,13,1
14,6.01,5.41,6.01,5.41,1,1,3,3,14,1
15,5.36,5.41,5.41,5.36,1,2,3,2,14,2
