trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,4.6,4,4.6,4,1,1,1,0,0
2,4.3,4,4,4.3,3,3,2,0,1
3,4.3,4,4,4.3,3,3,3,0,1
4,4.9,4,4.9,4,1,1,4,0,0
5,4.6,4,4.6,4,1,1,5,0,0
6,4.9,4,4.9,4,1,1,6,0,0
7,4.6,4,4,4.6,3,3,7,0,1
8,3.1,4,3.1,4,3,3,8,0,0
9,4.6,4,4,4.6,3,3,9,0,1
10,3.7,4,4,3.7,1,3,9,1,1
11,4.6,4,4,4.6,3,3,10,1,1
12,3.7,4,3.7,4,3,3,11,1,0
13,3.7,4,3.7,4,3,3,12,1,0
14,4.9,4,4,4.9,3,3,13,1,1
15,4.3,4,4,4.3,3,3,14,1,1
16,3.7,4,4,3.7,1,1,15,1,1
17,3.1,4,3.1,4,3,3,16,1,0
18,3.1,4,4,3.1,1,1,17,1,1
19,4.9,4,4.9,4,1,1,18,1,0
20,3.1,4,3.1,4,3,3,19,1,0
21,3.4,4,4,3.4,1,1,20,1,1
22,3.4,4,4,3.4,1,3,20,2,1
23,4.9,4,4,4.9,3,3,21,2,1
24,3.1,4,4,3.1,1,1,22,2,1
25,3.1,4,3.1,4,3,3,23,2,0
26,3.4,4,4,3.4,1,1,24,2,1
27,4.6,4,4.6,4,1,1,25,2,0
28,4.3,4,4.3,4,1,3,25,3,0
29,4.3,4,4,4.3,3,3,26,3,1
30,3.4,4,4,3.4,1,1,27,3,1
