trialCount,Test,Reference,A,B,answerKey,userAnswer,stepSize,rightStreak
1,117,95,95,120,3,0,3,1
2,114,95,117,95,1,0,3,1
3,111,95,114,95,1,0,3,1
4,108,95,111,95,1,0,3,1
5,105,95,108,95,1,0,3,1
6,102,95,95,105,3,0,3,1
7,99,95,102,95,1,0,3,1
8,96,95,99,95,1,0,3,1
9,101,95,96,95,1,3,5.466472303206998,0
10,101,95,101,95,1,0,0,1
11,98,95,95,101,3,0,3,2
12,98,95,98,95,1,0,0,1
13,103,95,95,98,3,1,5.466472303206998,0
14,103,95,95,103,3,0,0,1
15,100,95,103,95,1,0,3,2
16,100,95,95,100,3,0,0,1
17,97,95,95,100,3,0,3,2
18,97,95,95,97,3,0,0,1
19,94,95,95,97,3,0,3,2
20,94,95,95,94,1,0,0,1
21,99,95,94,95,3,2,5.466472303206998,0
22,99,95,99,95,1,0,0,1
23,96,95,95,99,3,0,3,2
24,96,95,95,96,3,0,0,1
25,101,95,95,96,3,1,5.466472303206998,0
26,101,95,95,101,3,0,0,1
27,98,95,101,95,1,0,3,2
28,103,95,95,98,3,2,5.466472303206998,0
29,103,95,103,95,1,0,0,1
30,100,95,103,95,1,0,3,2
31,105,95,100,95,1,2,5.466472303206998,0
32,105,95,95,105,3,0,0,1
33,102,95,95,105,3,0,3,2
34,107,95,95,102,3,2,5.466472303206998,0
35,107,95,95,107,3,0,0,1
36,104,95,95,107,3,0,3,2
37,104,95,95,104,3,0,0,1
38,101,95,104,95,1,0,3,2
39,101,95,95,101,3,0,0,1
40,98,95,95,101,3,0,3,2
41,98,95,98,95,1,0,0,1
42,95,95,98,95,1,0,3,2
43,100,95,95,95,2,3,5.466472303206998,0
44,100,95,100,95,1,0,0,1
45,97,95,100,95,1,0,3,2
46,102,95,95,97,3,2,5.466472303206998,0
47,102,95,95,102,3,0,0,1
48,99,95,95,102,3,0,3,2
49,99,95,99,95,1,0,0,1
50,96,95,99,95,1,0,3,2
