trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,1.61,4.63,1.61,4.63,3,3,0,1,1,0
1,2.55,4.63,2.55,4.63,3,3,0,1,2,0
2,4.04,4.63,4.63,4.04,1,1,0,1,3,0
3,6.4,4.63,6.4,4.63,1,1,1,3,4,0
4,4.04,4.63,4.63,4.04,1,1,1,1,5,0
5,5.09,4.63,4.63,5.09,3,1,1,1,5,1
6,6.41,4.63,6.41,4.63,1,1,2,3,6,1
7,5.09,4.63,5.09,4.63,1,1,2,3,7,1
8,4.04,4.63,4.63,4.04,1,1,2,1,8,1
9,4.53,4.63,4.63,4.53,1,3,3,3,8,2
10,4.04,4.63,4.04,4.63,3,3,3,1,9,2
11,4.28,4.63,4.63,4.28,1,1,3,1,10,2
12,4.53,4.63,4.53,4.63,3,2,3,2,10,3
13,4.53,4.63,4.63,4.53,1,2,3,2,10,4
14,4.53,4.63,4.53,4.63,3,2,3,2,10,5
15,4.53,4.63,4.53,4.63,3,2,3,2,10,6
16,4.53,4.63,4.63,4.53,1,1,3,1,11,6
