-1,-0.00
-1,-0.00
-1,-0.00
-1,-0.01
-1,-0.02
-1,-0.04
-1,-0.06
-1,-0.09
-1,-0.12
-1,-0.16
-1,-0.20
-1,-0.24
-1,-0.29
-1,-0.34
-1,-0.39
-1,-0.44
-1,-0.49
-1,-0.54
-1,-0.59
-1,-0.64
-1,-0.69
-1,-0.73
-1,-0.78
-1,-0.82
-1,-0.86
-1,-0.89
-1,-0.92
-1,-0.95
-1,-0.98
-1,-1.00
-1,-1.02
-1,-1.03
-1,-1.05
-1,-1.06
-1,-1.07
-1,-1.07
-1,-1.08
-1,-1.08
-1,-1.08
-1,-1.08
-1,-1.08
-1,-1.08
-1,-1.07
-1,-1.07
-1,-1.06
-1,-1.06
-1,-1.05
-1,-1.05
-1,-1.04
-1,-1.03
-1,-1.03
-1,-1.02
-1,-1.02
-1,-1.01
-1,-1.01
-1,-1.00
-1,-1.00
-1,-1.00
-1,-0.99
-1,-0.99
-1,-0.99
-1,-0.99
-1,-0.99
-1,-0.99
-1,-0.99
-1,-0.99
-1,-0.99
-1,-0.99
-1,-0.99
-1,-0.99
-1,-0.99
-1,-0.99
-1,-0.99
-1,-0.99
-1,-0.99
-1,-0.99
-1,-0.99
-1,-0.99
-1,-0.99
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
30770,0.00,-0.00,-1.00,0,0
30824,0.00,-0.00,-1.00,0,0
30879,0.00,-0.00,-1.00,0,0
30934,0.00,-0.00,-1.00,0,0
30989,0.00,-0.00,-1.00,0,0
31044,0.00,-0.00,-1.00,0,0
31099,0.00,-0.00,-1.00,0,0
31154,0.00,-0.00,-1.00,0,0
31209,0.00,-0.00,-1.00,0,0
31264,0.00,-0.00,-1.00,0,0
31319,0.00,-0.00,-1.00,0,0
31374,0.00,-0.00,-1.00,0,0
31429,0.00,-0.00,-1.00,0,0
31484,0.00,-0.00,-1.00,0,0
31539,0.00,-0.00,-1.00,0,0
31594,0.00,-0.00,-1.00,0,0
31649,0.00,-0.00,-1.00,0,0
31704,0.00,-0.00,-1.00,0,0
31759,0.00,-0.00,-1.00,0,0
31814,0.00,-0.00,-1.00,0,0
31869,0.00,-0.00,-1.00,0,0
31924,0.00,-0.00,-1.00,0,0
31979,0.00,-0.00,-1.00,0,0
32034,0.00,-0.00,-1.00,0,0
32089,0.00,0.00,-1.00,0,0
32144,0.00,0.00,-1.00,0,0
32199,0.00,0.00,-1.00,0,0
32254,0.00,0.00,-1.00,0,0
32309,0.00,0.00,-1.00,0,0
32364,0.00,0.00,-1.00,0,0
32419,0.00,0.00,-1.00,0,0
32474,0.00,0.00,-1.00,0,0
32528,0.00,0.00,-1.00,0,0
32583,0.00,0.00,-1.00,0,0
32638,0.00,0.00,-1.00,0,0
32693,0.00,0.00,-1.00,0,0
32748,0.00,0.00,-1.00,0,0
32803,0.00,0.00,-1.00,0,0
32858,0.00,0.00,-1.00,0,0
32913,0.00,0.00,-1.00,0,0
32968,0.00,0.00,-1.00,0,0
33023,0.00,0.00,-1.00,0,0
