trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,2.3,2.5,2.3,2.5,3,1,0,1,0
2,2.7,2.5,2.7,2.5,1,3,0,2,0
3,1.9,2.5,2.5,1.9,1,1,1,2,1
4,2.1,2.5,2.1,2.5,3,3,2,2,0
5,1.9,2.5,1.9,2.5,3,3,3,2,0
6,3.1,2.5,3.1,2.5,1,1,4,2,0
7,2.1,2.5,2.1,2.5,3,3,5,2,0
8,2.9,2.5,2.5,2.9,3,3,6,2,1
9,2.1,2.5,2.1,2.5,3,3,7,2,0
10,2.7,2.5,2.5,2.7,3,3,8,2,1
11,1.9,2.5,1.9,2.5,3,3,9,2,0
12,2.7,2.5,2.7,2.5,1,1,10,2,0
13,2.1,2.5,2.5,2.1,1,1,11,2,1
14,2.3,2.5,2.3,2.5,3,3,12,2,0
15,2.7,2.5,2.7,2.5,1,3,12,3,0
16,3.1,2.5,2.5,3.1,3,3,13,3,1
17,2.3,2.5,2.5,2.3,1,3,13,4,1
18,2.1,2.5,2.1,2.5,3,3,14,4,0
19,2.1,2.5,2.5,2.1,1,1,15,4,1
20,2.3,2.5,2.3,2.5,3,3,16,4,0
21,2.9,2.5,2.5,2.9,3,3,17,4,1
22,2.7,2.5,2.5,2.7,3,1,17,5,1
23,2.9,2.5,2.9,2.5,1,3,17,6,0
24,2.7,2.5,2.5,2.7,3,3,18,6,1
25,2.3,2.5,2.5,2.3,1,1,19,6,1
26,2.1,2.5,2.5,2.1,1,3,19,7,1
27,2.7,2.5,2.7,2.5,1,3,19,8,0
28,3.1,2.5,3.1,2.5,1,3,19,9,0
29,2.9,2.5,2.5,2.9,3,3,20,9,1
30,3.1,2.5,3.1,2.5,1,1,21,9,0
