trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,0.59,5.98,0.59,5.98,3,3,0,1,1,0,0
2,0.74,5.98,5.98,0.74,1,1,0,1,2,0,1
3,0.93,5.98,0.93,5.98,3,3,0,1,3,0,0
4,1.17,5.98,1.17,5.98,3,3,0,1,4,0,0
5,1.47,5.98,5.98,1.47,1,1,0,1,5,0,1
6,1.85,5.98,1.85,5.98,3,3,0,1,6,0,0
7,2.33,5.98,5.98,2.33,1,1,0,1,7,0,1
8,2.93,5.98,2.93,5.98,3,3,0,1,8,0,0
9,3.69,5.98,3.69,5.98,3,1,0,3,8,1,0
10,3.69,5.98,3.69,5.98,3,1,1,3,8,2,0
11,2.93,5.98,2.93,5.98,3,3,1,1,9,2,0
12,3.29,5.98,3.29,5.98,3,1,1,3,9,3,0
13,3.29,5.98,3.29,5.98,3,1,2,3,9,4,0
14,2.93,5.98,5.98,2.93,1,3,2,3,9,5,1
15,2.93,5.98,5.98,2.93,1,3,3,3,9,6,1
16,2.57,5.98,5.98,2.57,1,1,3,1,10,6,1
17,2.72,5.98,5.98,2.72,1,1,3,1,11,6,1
