trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,1.2,5.41,1.2,5.41,3,3,0,1,1,0,0
2,1.51,5.41,1.51,5.41,3,3,0,1,2,0,0
3,1.9,5.41,5.41,1.9,1,1,0,1,3,0,1
4,2.39,5.41,2.39,5.41,3,3,0,1,4,0,0
5,3.01,5.41,5.41,3.01,1,1,0,1,5,0,1
6,3.79,5.41,5.41,3.79,1,1,0,1,6,0,1
7,4.77,5.41,5.41,4.77,1,3,0,3,6,1,1
8,4.77,5.41,4.77,5.41,3,3,0,1,7,1,0
9,6.01,5.41,5.41,6.01,3,3,0,3,8,1,1
10,6.01,5.41,6.01,5.41,1,1,1,3,9,1,0
11,4.77,5.41,4.77,5.41,3,3,1,1,10,1,0
12,5.35,5.41,5.41,5.35,1,3,1,3,10,2,1
13,5.35,5.41,5.35,5.41,3,1,2,3,10,3,0
14,4.77,5.41,5.41,4.77,1,1,2,1,11,3,1
15,5.05,5.41,5.05,5.41,3,3,2,1,12,3,0
16,5.35,5.41,5.41,5.35,1,3,2,3,12,4,1
17,5.35,5.41,5.41,5.35,1,3,3,3,12,5,1
18,5.05,5.41,5.05,5.41,3,3,3,1,13,5,0
19,5.35,5.41,5.41,5.35,1,1,3,1,14,5,1
20,5.67,5.41,5.41,5.67,3,3,3,3,15,5,1
