trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,1.51,5.41,5.41,1.51,1,1,0,1,1,0,1
2,1.9,5.41,1.9,5.41,3,3,0,1,2,0,0
3,2.39,5.41,5.41,2.39,1,1,0,1,3,0,1
4,3.01,5.41,5.41,3.01,1,1,0,1,4,0,1
5,3.79,5.41,5.41,3.79,1,1,0,1,5,0,1
6,4.77,5.41,4.77,5.41,3,3,0,1,6,0,0
7,6.01,5.41,6.01,5.41,1,3,0,1,6,1,0
8,7.57,5.41,7.57,5.41,1,1,0,3,7,1,0
9,7.57,5.41,5.41,7.57,3,3,1,3,8,1,1
10,6.01,5.41,5.41,6.01,3,1,1,1,8,2,1
11,6.74,5.41,6.74,5.41,1,3,1,1,8,3,0
12,7.56,5.41,7.56,5.41,1,1,1,3,9,3,0
13,7.56,5.41,5.41,7.56,3,3,2,3,10,3,1
14,6.74,5.41,6.74,5.41,1,1,2,3,11,3,0
15,6.74,5.41,6.74,5.41,1,1,3,3,12,3,0
16,5.92,5.41,5.41,5.92,3,3,3,3,13,3,1
17,5.92,5.41,5.92,5.41,1,1,4,3,14,3,0
18,5.1,5.41,5.1,5.41,3,3,4,1,15,3,0
19,5.4,5.41,5.41,5.4,1,1,4,1,16,3,1
20,5.72,5.41,5.72,5.41,1,3,4,1,16,4,0
21,6.06,5.41,6.06,5.41,1,1,4,3,17,4,0
22,6.06,5.41,6.06,5.41,1,3,4,1,17,5,0
23,6.42,5.41,6.42,5.41,1,1,4,3,18,5,0
24,6.42,5.41,6.42,5.41,1,1,5,3,19,5,0
25,6.06,5.41,5.41,6.06,3,3,5,3,20,5,1
26,6.06,5.41,5.41,6.06,3,3,6,3,21,5,1
27,5.7,5.41,5.7,5.41,1,3,6,1,21,6,0
28,6.04,5.41,6.04,5.41,1,3,6,1,21,7,0
