trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,1.52,5.41,5.41,1.52,1,1,0,1,1,0,1
2,1.91,5.41,1.91,5.41,3,3,0,1,2,0,0
3,2.4,5.41,2.4,5.41,3,3,0,1,3,0,0
4,3.02,5.41,3.02,5.41,3,3,0,1,4,0,0
5,3.8,5.41,5.41,3.8,1,1,0,1,5,0,1
6,4.78,5.41,5.41,4.78,1,3,0,3,5,1,1
7,4.78,5.41,5.41,4.78,1,1,0,1,6,1,1
8,6.02,5.41,6.02,5.41,1,3,0,1,6,2,0
9,7.58,5.41,5.41,7.58,3,3,0,3,7,2,1
10,7.58,5.41,5.41,7.58,3,3,1,3,8,2,1
11,6.02,5.41,6.02,5.41,1,1,1,3,9,2,0
12,6.02,5.41,6.02,5.41,1,1,2,3,10,2,0
13,4.46,5.41,4.46,5.41,3,3,2,1,11,2,0
14,4.72,5.41,5.41,4.72,1,1,2,1,12,2,1
15,5.0,5.41,5.0,5.41,3,3,2,1,13,2,0
16,5.3,5.41,5.3,5.41,3,1,2,3,13,3,0
17,5.3,5.41,5.3,5.41,3,3,2,1,14,3,0
18,5.61,5.41,5.41,5.61,3,3,2,3,15,3,1
19,5.61,5.41,5.41,5.61,3,3,3,3,16,3,1
20,5.3,5.41,5.3,5.41,3,1,3,3,16,4,0
21,5.3,5.41,5.3,5.41,3,3,3,1,17,4,0
22,5.61,5.41,5.61,5.41,1,3,3,1,17,5,0
23,5.94,5.41,5.41,5.94,3,3,3,3,18,5,1
24,5.94,5.41,5.41,5.94,3,3,4,3,19,5,1
