trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon
0,3.16,7.46,7.46,3.16,1,1,0,1
1,3.16,7.46,7.46,3.16,1,1,0,1
2,5.01,7.46,7.46,5.01,1,1,0,1
3,5.01,7.46,5.01,7.46,3,3,0,1
4,7.94,7.46,7.46,7.94,3,3,1,3
5,5.01,7.46,5.01,7.46,3,3,1,1
6,5.01,7.46,5.01,7.46,3,3,1,1
7,6.31,7.46,7.46,6.31,1,1,1,1
8,6.31,7.46,7.46,6.31,1,2,1,2
9,7.94,7.46,7.46,7.94,3,1,1,1
10,7.94,7.46,7.94,7.46,1,1,2,3
11,7.94,7.46,7.46,7.94,3,3,3,3
12,7.94,7.46,7.94,7.46,1,3,3,1
13,7.94,7.46,7.94,7.46,1,2,3,2
14,8.41,7.46,7.46,8.41,3,2,3,2
