trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,1.7,5.98,1.7,5.98,3,3,0,1,1,0,0
2,2.14,5.98,5.98,2.14,1,1,0,1,2,0,1
3,2.69,5.98,2.69,5.98,3,1,0,3,2,1,0
4,2.69,5.98,2.69,5.98,3,1,1,3,2,2,0
5,2.14,5.98,5.98,2.14,1,1,1,1,3,2,1
6,2.4,5.98,2.4,5.98,3,3,1,1,4,2,0
7,2.69,5.98,5.98,2.69,1,3,1,3,4,3,1
8,2.69,5.98,5.98,2.69,1,3,2,3,4,4,1
9,2.4,5.98,2.4,5.98,3,3,2,1,5,4,0
10,2.54,5.98,5.98,2.54,1,1,2,1,6,4,1
11,2.69,5.98,5.98,2.69,1,3,2,3,6,5,1
12,2.69,5.98,5.98,2.69,1,1,2,1,7,5,1
13,2.85,5.98,2.85,5.98,3,1,2,3,7,6,0
