trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,1.6,2.5,2.5,1.6,1,1,1,0,1
2,1.9,2.5,1.9,2.5,3,3,2,0,0
3,3.4,2.5,3.4,2.5,1,1,3,0,0
4,2.8,2.5,2.5,2.8,3,3,4,0,1
5,3.4,2.5,2.5,3.4,3,3,5,0,1
6,1.6,2.5,2.5,1.6,1,1,6,0,1
7,1.9,2.5,2.5,1.9,1,1,7,0,1
8,1.6,2.5,2.5,1.6,1,1,8,0,1
9,2.2,2.5,2.2,2.5,3,1,8,1,0
10,1.6,2.5,1.6,2.5,3,3,9,1,0
11,2.8,2.5,2.5,2.8,3,3,10,1,1
12,2.2,2.5,2.2,2.5,3,3,11,1,0
13,2.2,2.5,2.2,2.5,3,3,12,1,0
14,1.6,2.5,1.6,2.5,3,3,13,1,0
15,3.4,2.5,2.5,3.4,3,3,14,1,1
16,1.6,2.5,2.5,1.6,1,1,15,1,1
17,2.8,2.5,2.8,2.5,1,1,16,1,0
18,1.6,2.5,2.5,1.6,1,1,17,1,1
19,2.8,2.5,2.5,2.8,3,3,18,1,1
20,3.1,2.5,3.1,2.5,1,1,19,1,0
21,1.9,2.5,1.9,2.5,3,3,20,1,0
22,3.4,2.5,2.5,3.4,3,3,21,1,1
23,2.2,2.5,2.5,2.2,1,1,22,1,1
24,2.2,2.5,2.2,2.5,3,3,23,1,0
25,3.4,2.5,2.5,3.4,3,3,24,1,1
26,2.8,2.5,2.8,2.5,1,3,24,2,0
27,3.4,2.5,2.5,3.4,3,3,25,2,1
28,1.9,2.5,1.9,2.5,3,3,26,2,0
29,3.1,2.5,2.5,3.1,3,3,27,2,1
30,1.9,2.5,1.9,2.5,3,3,28,2,0
31,2.2,2.5,2.5,2.2,1,1,29,2,1
32,3.1,2.5,2.5,3.1,3,3,30,2,1
33,1.6,2.5,2.5,1.6,1,1,31,2,1
34,1.6,2.5,2.5,1.6,1,1,32,2,1
35,2.8,2.5,2.5,2.8,3,3,33,2,1
36,3.4,2.5,3.4,2.5,1,1,34,2,0
37,2.8,2.5,2.5,2.8,3,3,35,2,1
38,2.2,2.5,2.5,2.2,1,1,36,2,1
39,2.8,2.5,2.8,2.5,1,1,37,2,0
40,2.8,2.5,2.5,2.8,3,3,38,2,1
41,3.1,2.5,3.1,2.5,1,1,39,2,0
42,3.1,2.5,3.1,2.5,1,1,40,2,0
43,3.4,2.5,3.4,2.5,1,1,41,2,0
44,3.4,2.5,3.4,2.5,1,3,41,3,0
45,3.1,2.5,2.5,3.1,3,3,42,3,1
46,1.9,2.5,1.9,2.5,3,1,42,4,0
47,3.1,2.5,3.1,2.5,1,3,42,5,0
48,1.9,2.5,2.5,1.9,1,1,43,5,1
49,1.6,2.5,1.6,2.5,3,3,44,5,0
50,2.2,2.5,2.2,2.5,3,3,45,5,0
51,2.2,2.5,2.5,2.2,1,1,46,5,1
52,2.8,2.5,2.8,2.5,1,3,46,6,0
53,1.9,2.5,1.9,2.5,3,3,47,6,0
54,1.9,2.5,2.5,1.9,1,1,48,6,1
55,3.1,2.5,3.1,2.5,1,1,49,6,0
56,2.2,2.5,2.5,2.2,1,1,50,6,1
57,3.4,2.5,3.4,2.5,1,1,51,6,0
58,3.1,2.5,3.1,2.5,1,1,52,6,0
59,3.1,2.5,3.1,2.5,1,1,53,6,0
60,1.9,2.5,2.5,1.9,1,1,54,6,1
