trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,1.33,4.63,1.33,4.63,3,3,0,1,1,0
1,2.11,4.63,2.11,4.63,3,3,0,1,2,0
2,3.34,4.63,3.34,4.63,3,3,0,1,3,0
3,5.29,4.63,5.29,4.63,1,3,0,1,3,1
4,8.38,4.63,8.38,4.63,1,1,1,3,4,1
5,5.29,4.63,4.63,5.29,3,3,2,3,5,1
6,3.34,4.63,3.34,4.63,3,3,2,1,6,1
7,4.2,4.63,4.63,4.2,1,3,3,3,6,2
8,3.34,4.63,3.34,4.63,3,3,3,1,7,2
9,3.75,4.63,4.63,3.75,1,1,3,1,8,2
10,4.21,4.63,4.63,4.21,1,1,3,1,9,2
11,4.72,4.63,4.72,4.63,1,3,3,1,9,3
12,5.3,4.63,5.3,4.63,1,1,4,3,10,3
13,4.72,4.63,4.72,4.63,1,2,4,2,10,4
14,4.46,4.63,4.63,4.46,1,2,4,2,10,5
15,4.46,4.63,4.63,4.46,1,2,4,2,10,6
16,5.0,4.63,4.63,5.0,3,2,4,2,10,7
17,4.72,4.63,4.63,4.72,3,2,4,2,10,8
18,4.72,4.63,4.72,4.63,1,3,4,1,10,9
19,5.0,4.63,4.63,5.0,3,3,5,3,11,9
