trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,0.84,3.14,3.14,0.84,1,1,0,1,1,0
1,1.33,3.14,1.33,3.14,3,3,0,1,2,0
2,2.11,3.14,2.11,3.14,3,3,0,1,3,0
3,3.34,3.14,3.34,3.14,1,2,0,2,3,1
4,3.34,3.14,3.14,3.34,3,2,0,2,3,2
5,5.29,3.14,5.29,3.14,1,1,1,3,4,2
6,3.34,3.14,3.34,3.14,1,2,1,2,4,3
7,6.66,3.14,6.66,3.14,1,1,2,3,5,3
8,3.34,3.14,3.34,3.14,1,2,2,2,5,4
9,7.47,3.14,7.47,3.14,1,1,3,3,6,4
10,3.34,3.14,3.14,3.34,3,2,3,2,6,5
11,7.91,3.14,3.14,7.91,3,3,4,3,7,5
12,3.34,3.14,3.14,3.34,3,2,4,2,7,6
13,8.14,3.14,3.14,8.14,3,3,5,3,8,6
14,3.34,3.14,3.34,3.14,1,2,5,2,8,7
15,8.26,3.14,8.26,3.14,1,1,6,3,9,7
16,3.34,3.14,3.14,3.34,3,2,6,2,9,8
17,8.32,3.14,3.14,8.32,3,3,7,3,10,8
18,3.34,3.14,3.34,3.14,1,2,7,2,10,9
19,8.35,3.14,3.14,8.35,3,3,8,3,11,9
20,3.34,3.14,3.34,3.14,1,2,8,2,11,10
21,8.37,3.14,8.37,3.14,1,1,9,3,12,10
22,3.34,3.14,3.14,3.34,3,2,9,2,12,11
23,8.38,3.14,3.14,8.38,3,3,10,3,13,11
24,3.34,3.14,3.34,3.14,1,2,10,2,13,12
25,8.38,3.14,8.38,3.14,1,1,11,3,14,12
26,3.34,3.14,3.34,3.14,1,2,11,2,14,13
27,8.38,3.14,3.14,8.38,3,3,12,3,15,13
28,3.34,3.14,3.14,3.34,3,2,12,2,15,14
29,8.38,3.14,8.38,3.14,1,1,13,3,16,14
30,3.34,3.14,3.34,3.14,1,2,13,2,16,15
