trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,2.9,2.5,2.9,2.5,1,3,0,1,0
2,2.1,2.5,2.5,2.1,1,3,0,2,1
3,2.7,2.5,2.5,2.7,3,3,1,2,1
4,2.9,2.5,2.9,2.5,1,3,1,3,0
5,1.9,2.5,1.9,2.5,3,3,2,3,0
6,1.9,2.5,1.9,2.5,3,1,2,4,0
7,2.7,2.5,2.7,2.5,1,3,2,5,0
8,2.1,2.5,2.5,2.1,1,3,2,6,1
9,2.9,2.5,2.9,2.5,1,3,2,7,0
10,3.1,2.5,2.5,3.1,3,3,3,7,1
11,1.9,2.5,2.5,1.9,1,3,3,8,1
12,2.3,2.5,2.3,2.5,3,3,4,8,0
13,2.7,2.5,2.5,2.7,3,3,5,8,1
14,2.3,2.5,2.3,2.5,3,3,6,8,0
15,2.1,2.5,2.5,2.1,1,3,6,9,1
16,2.7,2.5,2.5,2.7,3,3,7,9,1
17,2.3,2.5,2.5,2.3,1,1,8,9,1
18,1.9,2.5,1.9,2.5,3,3,9,9,0
19,2.1,2.5,2.1,2.5,3,3,10,9,0
20,1.9,2.5,1.9,2.5,3,3,11,9,0
21,2.9,2.5,2.9,2.5,1,3,11,10,0
22,2.9,2.5,2.5,2.9,3,3,12,10,1
23,3.1,2.5,2.5,3.1,3,3,13,10,1
24,1.9,2.5,1.9,2.5,3,3,14,10,0
25,2.3,2.5,2.3,2.5,3,1,14,11,0
26,3.1,2.5,2.5,3.1,3,3,15,11,1
27,2.3,2.5,2.3,2.5,3,3,16,11,0
28,2.9,2.5,2.5,2.9,3,3,17,11,1
29,2.1,2.5,2.1,2.5,3,3,18,11,0
30,3.1,2.5,2.5,3.1,3,3,19,11,1
