trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,0.45,3.08,0.45,3.08,3,3,0,1,1,0
1,0.71,3.08,3.08,0.71,1,1,0,1,2,0
2,1.13,3.08,3.08,1.13,1,1,0,1,3,0
3,1.79,3.08,3.08,1.79,1,1,0,1,4,0
4,2.84,3.08,3.08,2.84,1,2,0,2,4,1
5,2.84,3.08,3.08,2.84,1,2,0,2,4,2
6,4.5,3.08,4.5,3.08,1,1,1,3,5,2
7,2.84,3.08,3.08,2.84,1,2,1,2,5,3
8,2.25,3.08,3.08,2.25,1,2,1,2,5,4
9,3.58,3.08,3.08,3.58,3,3,1,3,6,4
10,2.25,3.08,3.08,2.25,1,1,1,1,7,4
11,2.83,3.08,3.08,2.83,1,2,1,2,7,5
12,2.83,3.08,2.83,3.08,3,2,1,2,7,6
13,2.83,3.08,3.08,2.83,1,2,1,2,7,7
14,2.83,3.08,3.08,2.83,1,2,1,2,7,8
15,2.83,3.08,2.83,3.08,3,2,1,2,7,9
16,3.56,3.08,3.56,3.08,1,1,2,3,8,9
17,2.83,3.08,3.08,2.83,1,1,2,1,9,9
18,3.18,3.08,3.18,3.08,1,3,2,1,9,10
19,3.57,3.08,3.08,3.57,3,3,3,3,10,10
20,3.18,3.08,3.18,3.08,1,2,3,2,10,11
