trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,3.1,4,3.1,4,3,3,1,0,0
2,4.9,4,4.9,4,1,1,2,0,0
3,4.9,4,4,4.9,3,3,3,0,1
4,4.6,4,4,4.6,3,3,4,0,1
5,3.4,4,4,3.4,1,3,4,1,1
6,4.6,4,4.6,4,1,3,4,2,0
7,4.6,4,4,4.6,3,3,5,2,1
8,3.7,4,3.7,4,3,1,5,3,0
9,4.3,4,4.3,4,1,3,5,4,0
10,3.7,4,3.7,4,3,3,6,4,0
11,4.6,4,4.6,4,1,1,7,4,0
12,4.6,4,4.6,4,1,1,8,4,0
13,4.9,4,4.9,4,1,1,9,4,0
14,3.1,4,4,3.1,1,1,10,4,1
15,3.7,4,3.7,4,3,3,11,4,0
16,3.1,4,4,3.1,1,3,11,5,1
17,3.1,4,3.1,4,3,3,12,5,0
18,4.9,4,4.9,4,1,1,13,5,0
19,4.3,4,4,4.3,3,3,14,5,1
20,3.4,4,3.4,4,3,3,15,5,0
21,4.9,4,4,4.9,3,1,15,6,1
22,4.3,4,4.3,4,1,1,16,6,0
23,3.4,4,3.4,4,3,3,17,6,0
24,3.1,4,3.1,4,3,3,18,6,0
25,3.7,4,4,3.7,1,3,18,7,1
26,4.6,4,4,4.6,3,3,19,7,1
27,3.4,4,4,3.4,1,1,20,7,1
28,3.4,4,4,3.4,1,1,21,7,1
29,4.9,4,4.9,4,1,3,21,8,0
30,3.7,4,3.7,4,3,3,22,8,0
31,4.3,4,4.3,4,1,3,22,9,0
32,3.4,4,3.4,4,3,3,23,9,0
33,3.1,4,3.1,4,3,3,24,9,0
34,3.7,4,4,3.7,1,1,25,9,1
35,4.3,4,4.3,4,1,3,25,10,0
36,4.6,4,4,4.6,3,3,26,10,1
37,4.9,4,4.9,4,1,1,27,10,0
38,3.7,4,4,3.7,1,1,28,10,1
39,4.3,4,4,4.3,3,3,29,10,1
40,4.6,4,4,4.6,3,1,29,11,1
41,3.7,4,3.7,4,3,1,29,12,0
42,4.3,4,4,4.3,3,3,30,12,1
43,3.1,4,4,3.1,1,3,30,13,1
44,3.1,4,4,3.1,1,1,31,13,1
45,3.4,4,3.4,4,3,3,32,13,0
46,4.3,4,4.3,4,1,1,33,13,0
47,3.4,4,3.4,4,3,3,34,13,0
48,4.6,4,4,4.6,3,1,34,14,1
49,4.6,4,4,4.6,3,3,35,14,1
50,3.1,4,4,3.1,1,3,35,15,1
51,3.4,4,3.4,4,3,3,36,15,0
52,4.3,4,4.3,4,1,1,37,15,0
53,4.3,4,4,4.3,3,3,38,15,1
54,4.9,4,4.9,4,1,3,38,16,0
55,3.4,4,4,3.4,1,3,38,17,1
56,3.7,4,4,3.7,1,3,38,18,1
57,4.9,4,4.9,4,1,3,38,19,0
58,3.7,4,3.7,4,3,1,38,20,0
59,4.9,4,4,4.9,3,3,39,20,1
60,3.1,4,3.1,4,3,3,40,20,0
