trialCount,Test,Reference,A,B,answerKey,userAnswer,stepSize,rightStreak
1,117,95,120,95,1,0,3,1
2,114,95,95,117,3,0,3,1
3,111,95,95,114,3,0,3,1
4,108,95,111,95,1,0,3,1
5,105,95,108,95,1,0,3,1
6,102,95,105,95,1,0,3,1
7,99,95,95,102,3,0,3,1
8,104,95,95,99,3,2,5.466472303206998,0
9,104,95,104,95,1,0,0,1
10,101,95,104,95,1,0,3,2
11,101,95,101,95,1,0,0,1
12,98,95,101,95,1,0,3,2
13,98,95,98,95,1,0,0,1
14,95,95,95,98,3,0,3,2
15,100,95,95,95,2,1,5.466472303206998,0
16,100,95,100,95,1,0,0,1
17,105,95,100,95,1,2,5.466472303206998,0
18,105,95,105,95,1,0,0,1
19,102,95,95,105,3,0,3,2
20,102,95,95,102,3,0,0,1
21,99,95,102,95,1,0,3,2
22,99,95,99,95,1,0,0,1
23,104,95,99,95,1,3,5.466472303206998,0
24,104,95,104,95,1,0,0,1
25,101,95,95,104,3,0,3,2
26,101,95,95,101,3,0,0,1
27,98,95,101,95,1,0,3,2
28,98,95,95,98,3,0,0,1
29,103,95,95,98,3,2,5.466472303206998,0
30,103,95,95,103,3,0,0,1
31,100,95,103,95,1,0,3,2
32,100,95,100,95,1,0,0,1
33,97,95,100,95,1,0,3,2
34,102,95,97,95,1,2,5.466472303206998,0
35,102,95,95,102,3,0,0,1
36,99,95,102,95,1,0,3,2
37,99,95,95,99,3,0,0,1
38,96,95,99,95,1,0,3,2
39,96,95,96,95,1,0,0,1
40,101,95,95,96,3,1,5.466472303206998,0
41,106,95,101,95,1,3,5.466472303206998,0
42,106,95,95,106,3,0,0,1
43,111,95,95,106,3,1,5.466472303206998,0
44,111,95,111,95,1,0,0,1
45,108,95,111,95,1,0,3,2
46,108,95,95,108,3,0,0,1
47,105,95,108,95,1,0,3,2
48,105,95,105,95,1,0,0,1
49,102,95,95,105,3,0,3,2
50,102,95,95,102,3,0,0,1
