trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,2.1,2.5,2.1,2.5,3,3,1,0,0
2,2.3,2.5,2.5,2.3,1,3,1,1,1
3,2.3,2.5,2.5,2.3,1,3,1,2,1
4,2.7,2.5,2.7,2.5,1,1,2,2,0
5,2.9,2.5,2.5,2.9,3,3,3,2,1
6,2.9,2.5,2.9,2.5,1,3,3,3,0
7,2.1,2.5,2.5,2.1,1,1,4,3,1
8,3.1,2.5,3.1,2.5,1,1,5,3,0
9,2.9,2.5,2.5,2.9,3,3,6,3,1
10,3.1,2.5,3.1,2.5,1,1,7,3,0
11,2.7,2.5,2.5,2.7,3,3,8,3,1
12,2.9,2.5,2.5,2.9,3,3,9,3,1
13,1.9,2.5,2.5,1.9,1,1,10,3,1
14,2.9,2.5,2.9,2.5,1,3,10,4,0
15,2.1,2.5,2.1,2.5,3,3,11,4,0
16,3.1,2.5,3.1,2.5,1,1,12,4,0
17,3.1,2.5,2.5,3.1,3,3,13,4,1
18,1.9,2.5,2.5,1.9,1,1,14,4,1
19,2.3,2.5,2.5,2.3,1,3,14,5,1
20,2.7,2.5,2.7,2.5,1,3,14,6,0
21,2.3,2.5,2.5,2.3,1,1,15,6,1
22,2.9,2.5,2.9,2.5,1,3,15,7,0
23,2.1,2.5,2.5,2.1,1,1,16,7,1
24,2.9,2.5,2.9,2.5,1,3,16,8,0
25,1.9,2.5,2.5,1.9,1,1,17,8,1
26,2.1,2.5,2.1,2.5,3,3,18,8,0
27,1.9,2.5,2.5,1.9,1,1,19,8,1
28,2.7,2.5,2.5,2.7,3,3,20,8,1
29,3.1,2.5,2.5,3.1,3,3,21,8,1
30,1.9,2.5,1.9,2.5,3,3,22,8,0
