trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,4.1,5,5,4.1,1,1,1,0,1
2,4.7,5,5,4.7,1,1,2,0,1
3,5.3,5,5.3,5,1,3,2,1,0
4,5.3,5,5.3,5,1,3,2,2,0
5,5.3,5,5,5.3,3,3,3,2,1
6,4.7,5,4.7,5,3,1,3,3,0
7,4.4,5,4.4,5,3,3,4,3,0
8,5.6,5,5.6,5,1,1,5,3,0
9,5.6,5,5.6,5,1,3,5,4,0
10,5.3,5,5.3,5,1,1,6,4,0
11,4.1,5,5,4.1,1,1,7,4,1
12,4.7,5,5,4.7,1,1,8,4,1
13,4.1,5,5,4.1,1,1,9,4,1
14,4.4,5,5,4.4,1,1,10,4,1
15,5.6,5,5,5.6,3,3,11,4,1
16,4.4,5,5,4.4,1,1,12,4,1
17,4.7,5,5,4.7,1,1,13,4,1
18,4.4,5,5,4.4,1,1,14,4,1
19,4.7,5,5,4.7,1,3,14,5,1
20,5.6,5,5,5.6,3,3,15,5,1
21,5.9,5,5.9,5,1,1,16,5,0
22,4.1,5,4.1,5,3,3,17,5,0
23,5.6,5,5.6,5,1,3,17,6,0
24,5.6,5,5.6,5,1,1,18,6,0
25,4.7,5,5,4.7,1,3,18,7,1
26,5.3,5,5,5.3,3,3,19,7,1
27,5.9,5,5,5.9,3,3,20,7,1
28,5.3,5,5.3,5,1,1,21,7,0
29,5.6,5,5,5.6,3,3,22,7,1
30,4.1,5,5,4.1,1,1,23,7,1
31,5.9,5,5,5.9,3,3,24,7,1
32,4.7,5,5,4.7,1,1,25,7,1
33,4.1,5,5,4.1,1,3,25,8,1
34,4.4,5,4.4,5,3,3,26,8,0
35,5.9,5,5.9,5,1,1,27,8,0
36,5.9,5,5,5.9,3,3,28,8,1
37,4.4,5,5,4.4,1,1,29,8,1
38,4.4,5,4.4,5,3,3,30,8,0
39,4.4,5,4.4,5,3,1,30,9,0
40,4.7,5,4.7,5,3,3,31,9,0
41,4.7,5,5,4.7,1,3,31,10,1
42,5.3,5,5.3,5,1,1,32,10,0
43,5.3,5,5.3,5,1,3,32,11,0
44,4.4,5,5,4.4,1,1,33,11,1
45,5.9,5,5.9,5,1,1,34,11,0
46,4.7,5,5,4.7,1,3,34,12,1
47,4.1,5,4.1,5,3,3,35,12,0
48,4.4,5,5,4.4,1,1,36,12,1
49,5.9,5,5,5.9,3,1,36,13,1
50,5.9,5,5,5.9,3,3,37,13,1
51,5.6,5,5,5.6,3,3,38,13,1
52,4.1,5,4.1,5,3,3,39,13,0
53,5.3,5,5.3,5,1,1,40,13,0
54,5.6,5,5,5.6,3,3,41,13,1
55,5.9,5,5,5.9,3,3,42,13,1
56,5.6,5,5.6,5,1,3,42,14,0
57,5.3,5,5.3,5,1,1,43,14,0
58,4.1,5,5,4.1,1,1,44,14,1
59,4.1,5,4.1,5,3,3,45,14,0
60,5.9,5,5,5.9,3,3,46,14,1
