47,980,0.00
48,981,0.00
49,980,0.00
50,980,0.00
51,969,0.00
52,966,0.00
53,954,0.00
54,942,0.00
55,936,0.09
56,919,0.18
57,918,0.18
58,918,0.18
59,917,0.18
60,918,0.18
61,929,0.18
62,890,0.35
63,878,0.44
64,866,0.44
65,865,0.44
66,844,0.70
67,843,0.70
68,844,0.70
69,836,0.70
70,818,0.97
71,812,0.97
72,804,0.97
73,795,1.23
74,796,1.14
75,781,1.49
76,778,1.49
77,780,1.49
78,775,1.49
79,758,1.76
80,752,1.93
81,747,2.02
82,734,2.20
83,726,2.29
84,728,2.29
85,724,2.29
86,725,2.29
87,725,2.29
88,716,2.37
89,691,2.81
90,693,2.81
91,690,2.81
92,686,2.81
93,686,2.81
94,680,2.90
95,646,3.60
96,633,3.87
97,623,3.87
98,620,3.96
99,610,4.13
100,604,4.22
101,599,4.22
102,588,4.66
103,585,4.66
104,584,4.48
105,584,4.48
106,583,4.48
107,541,5.36
108,544,5.45
109,543,5.45
110,538,5.27
111,538,5.27
112,539,5.45
113,466,6.50
114,463,6.33
115,463,6.33
116,462,6.33
117,462,6.33
118,431,6.59
119,428,7.03
120,432,6.77
121,428,6.77
122,427,6.86
123,427,6.94
124,368,8.26
125,374,8.09
126,370,8.09
127,367,7.91
128,366,8.00
