trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,2.9,2.5,2.9,2.5,1,1,1,0,0
2,2.3,2.5,2.3,2.5,3,3,2,0,0
3,2.7,2.5,2.5,2.7,3,3,3,0,1
4,3.1,2.5,3.1,2.5,1,1,4,0,0
5,3.1,2.5,2.5,3.1,3,3,5,0,1
6,2.9,2.5,2.5,2.9,3,3,6,0,1
7,2.3,2.5,2.5,2.3,1,1,7,0,1
8,1.9,2.5,2.5,1.9,1,1,8,0,1
9,1.9,2.5,2.5,1.9,1,3,8,1,1
10,2.3,2.5,2.5,2.3,1,3,8,2,1
11,2.7,2.5,2.5,2.7,3,3,9,2,1
12,2.1,2.5,2.5,2.1,1,1,10,2,1
13,1.9,2.5,1.9,2.5,3,3,11,2,0
14,3.1,2.5,2.5,3.1,3,3,12,2,1
15,2.3,2.5,2.5,2.3,1,3,12,3,1
16,3.1,2.5,3.1,2.5,1,1,13,3,0
17,1.9,2.5,1.9,2.5,3,3,14,3,0
18,2.9,2.5,2.9,2.5,1,3,14,4,0
19,3.1,2.5,3.1,2.5,1,3,14,5,0
20,2.9,2.5,2.5,2.9,3,3,15,5,1
21,2.9,2.5,2.5,2.9,3,3,16,5,1
22,2.9,2.5,2.9,2.5,1,3,16,6,0
23,3.1,2.5,2.5,3.1,3,3,17,6,1
24,2.7,2.5,2.7,2.5,1,1,18,6,0
25,2.1,2.5,2.1,2.5,3,3,19,6,0
26,1.9,2.5,1.9,2.5,3,3,20,6,0
27,1.9,2.5,2.5,1.9,1,1,21,6,1
28,2.3,2.5,2.5,2.3,1,1,22,6,1
29,1.9,2.5,1.9,2.5,3,3,23,6,0
30,2.1,2.5,2.5,2.1,1,3,23,7,1
