trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,2.1,2.5,2.5,2.1,1,1,1,0,1
2,2.9,2.5,2.9,2.5,1,1,2,0,0
3,2.9,2.5,2.5,2.9,3,3,3,0,1
4,3.1,2.5,3.1,2.5,1,3,3,1,0
5,3.1,2.5,3.1,2.5,1,1,4,1,0
6,2.1,2.5,2.1,2.5,3,3,5,1,0
7,2.3,2.5,2.5,2.3,1,3,5,2,1
8,2.9,2.5,2.9,2.5,1,1,6,2,0
9,1.9,2.5,2.5,1.9,1,1,7,2,1
10,1.9,2.5,2.5,1.9,1,1,8,2,1
11,2.7,2.5,2.7,2.5,1,3,8,3,0
12,3.1,2.5,2.5,3.1,3,3,9,3,1
13,3.1,2.5,3.1,2.5,1,3,9,4,0
14,2.7,2.5,2.5,2.7,3,3,10,4,1
15,2.9,2.5,2.5,2.9,3,3,11,4,1
16,2.3,2.5,2.5,2.3,1,3,11,5,1
17,3.1,2.5,2.5,3.1,3,3,12,5,1
18,2.9,2.5,2.5,2.9,3,1,12,6,1
19,2.1,2.5,2.1,2.5,3,3,13,6,0
20,2.1,2.5,2.1,2.5,3,3,14,6,0
21,1.9,2.5,2.5,1.9,1,3,14,7,1
22,1.9,2.5,2.5,1.9,1,1,15,7,1
23,2.1,2.5,2.5,2.1,1,1,16,7,1
24,2.3,2.5,2.3,2.5,3,3,17,7,0
25,2.3,2.5,2.3,2.5,3,3,18,7,0
26,2.1,2.5,2.1,2.5,3,3,19,7,0
27,2.1,2.5,2.5,2.1,1,1,20,7,1
28,2.1,2.5,2.1,2.5,3,3,21,7,0
29,3.1,2.5,2.5,3.1,3,3,22,7,1
30,2.7,2.5,2.7,2.5,1,1,23,7,0
