trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,4.3,4,4,4.3,3,3,1,0,1
2,4.3,4,4,4.3,3,1,1,1,1
3,4.3,4,4.3,4,1,1,2,1,0
4,4.3,4,4.3,4,1,1,3,1,0
5,3.7,4,3.7,4,3,3,4,1,0
6,4.9,4,4.9,4,1,1,5,1,0
7,3.7,4,3.7,4,3,1,5,2,0
8,3.7,4,4,3.7,1,1,6,2,1
9,4.9,4,4.9,4,1,1,7,2,0
10,3.7,4,3.7,4,3,3,8,2,0
11,4.3,4,4.3,4,1,1,9,2,0
12,4.9,4,4,4.9,3,3,10,2,1
13,3.1,4,3.1,4,3,3,11,2,0
14,4.9,4,4.9,4,1,1,12,2,0
15,4.3,4,4.3,4,1,1,13,2,0
16,3.7,4,3.7,4,3,3,14,2,0
17,4.9,4,4.9,4,1,1,15,2,0
18,4.3,4,4,4.3,3,3,16,2,1
19,4.9,4,4.9,4,1,3,16,3,0
20,3.1,4,3.1,4,3,3,17,3,0
21,3.4,4,4,3.4,1,1,18,3,1
22,3.7,4,3.7,4,3,1,18,4,0
23,4.6,4,4.6,4,1,1,19,4,0
24,4.6,4,4.6,4,1,1,20,4,0
25,3.4,4,4,3.4,1,1,21,4,1
26,3.1,4,4,3.1,1,1,22,4,1
27,3.1,4,3.1,4,3,3,23,4,0
28,4.9,4,4,4.9,3,3,24,4,1
29,4.6,4,4,4.6,3,3,25,4,1
30,3.1,4,3.1,4,3,3,26,4,0
31,3.7,4,3.7,4,3,1,26,5,0
