trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,0.84,3.14,3.14,0.84,1,1,0,1,1,0
1,1.33,3.14,1.33,3.14,3,3,0,1,2,0
2,2.11,3.14,3.14,2.11,1,1,0,1,3,0
3,3.34,3.14,3.14,3.34,3,1,0,1,3,1
4,5.29,3.14,5.29,3.14,1,1,1,3,4,1
5,3.34,3.14,3.34,3.14,1,2,1,2,4,2
6,6.66,3.14,6.66,3.14,1,1,2,3,5,2
7,3.34,3.14,3.34,3.14,1,2,2,2,5,3
8,7.47,3.14,3.14,7.47,3,3,3,3,6,3
9,3.34,3.14,3.14,3.34,3,2,3,2,6,4
10,7.91,3.14,7.91,3.14,1,1,4,3,7,4
11,3.34,3.14,3.34,3.14,1,2,4,2,7,5
12,8.14,3.14,8.14,3.14,1,1,5,3,8,5
13,3.34,3.14,3.34,3.14,1,2,5,2,8,6
14,8.26,3.14,8.26,3.14,1,1,6,3,9,6
15,3.34,3.14,3.34,3.14,1,2,6,2,9,7
16,8.32,3.14,3.14,8.32,3,3,7,3,10,7
17,3.34,3.14,3.34,3.14,1,2,7,2,10,8
18,8.35,3.14,8.35,3.14,1,1,8,3,11,8
19,3.34,3.14,3.34,3.14,1,2,8,2,11,9
20,8.37,3.14,8.37,3.14,1,1,9,3,12,9
21,3.34,3.14,3.14,3.34,3,2,9,2,12,10
22,8.38,3.14,8.38,3.14,1,1,10,3,13,10
23,3.34,3.14,3.14,3.34,3,2,10,2,13,11
24,8.38,3.14,3.14,8.38,3,3,11,3,14,11
25,3.34,3.14,3.34,3.14,1,2,11,2,14,12
26,8.38,3.14,3.14,8.38,3,3,12,3,15,12
27,3.34,3.14,3.14,3.34,3,2,12,2,15,13
28,8.38,3.14,8.38,3.14,1,1,13,3,16,13
29,3.34,3.14,3.34,3.14,1,2,13,2,16,14
30,8.38,3.14,8.38,3.14,1,1,14,3,17,14
31,3.34,3.14,3.34,3.14,1,2,14,2,17,15
32,8.38,3.14,8.38,3.14,1,1,15,3,18,15
33,3.34,3.14,3.34,3.14,1,2,15,2,18,16
