trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,0.51,4.33,4.33,0.51,1,1,0,1,1,0
1,0.81,4.33,4.33,0.81,1,1,0,1,2,0
2,1.28,4.33,4.33,1.28,1,1,0,1,3,0
3,2.03,4.33,4.33,2.03,1,1,0,1,4,0
4,3.22,4.33,3.22,4.33,3,3,0,1,5,0
5,5.1,4.33,5.1,4.33,1,2,0,2,5,1
6,5.1,4.33,4.33,5.1,3,3,1,3,6,1
7,3.22,4.33,4.33,3.22,1,2,1,2,6,2
8,4.05,4.33,4.05,4.33,3,3,1,1,7,2
9,5.1,4.33,5.1,4.33,1,2,1,2,7,3
10,5.1,4.33,5.1,4.33,1,3,1,1,7,4
11,6.42,4.33,4.33,6.42,3,3,2,3,8,4
12,5.1,4.33,4.33,5.1,3,3,2,3,9,4
13,4.05,4.33,4.05,4.33,3,2,2,2,9,5
14,5.72,4.33,4.33,5.72,3,3,3,3,10,5
15,4.05,4.33,4.05,4.33,3,2,3,2,10,6
16,4.29,4.33,4.29,4.33,3,3,3,1,11,6
17,4.54,4.33,4.54,4.33,1,3,3,1,11,7
18,4.81,4.33,4.33,4.81,3,3,4,3,12,7
19,4.54,4.33,4.33,4.54,3,2,4,2,12,8
20,4.67,4.33,4.67,4.33,1,2,4,2,12,9
21,4.67,4.33,4.33,4.67,3,3,5,3,13,9
22,4.54,4.33,4.54,4.33,1,1,5,3,14,9
23,4.81,4.33,4.81,4.33,1,1,5,3,15,9
24,4.54,4.33,4.54,4.33,1,2,5,2,15,10
