trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,1.81,4.33,1.81,4.33,3,3,0,1,1,0
1,2.87,4.33,4.33,2.87,1,1,0,1,2,0
2,4.55,4.33,4.55,4.33,1,2,0,2,2,1
3,4.55,4.33,4.33,4.55,3,2,0,2,2,2
4,7.21,4.33,7.21,4.33,1,1,1,3,3,2
5,4.55,4.33,4.55,4.33,1,3,1,1,3,3
6,5.73,4.33,5.73,4.33,1,2,1,2,3,4
7,5.73,4.33,4.33,5.73,3,3,2,3,4,4
8,4.55,4.33,4.55,4.33,1,2,2,2,4,5
9,5.11,4.33,4.33,5.11,3,3,3,3,5,5
10,4.55,4.33,4.33,4.55,3,2,3,2,5,6
11,4.82,4.33,4.33,4.82,3,3,4,3,6,6
12,4.55,4.33,4.55,4.33,1,2,4,2,6,7
13,4.68,4.33,4.33,4.68,3,2,4,2,6,8
14,4.68,4.33,4.33,4.68,3,3,5,3,7,8
