trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,1.16,4.33,1.16,4.33,3,3,0,1,1,0
1,1.84,4.33,4.33,1.84,1,1,0,1,2,0
2,2.92,4.33,2.92,4.33,3,3,0,1,3,0
3,4.63,4.33,4.63,4.33,1,3,0,1,3,1
4,7.34,4.33,7.34,4.33,1,1,1,3,4,1
5,4.63,4.33,4.63,4.33,1,3,1,1,4,2
6,5.83,4.33,4.33,5.83,3,3,2,3,5,2
7,4.63,4.33,4.33,4.63,3,2,2,2,5,3
8,5.19,4.33,5.19,4.33,1,2,2,2,5,4
9,5.19,4.33,5.19,4.33,1,2,2,2,5,5
10,5.82,4.33,4.33,5.82,3,3,3,3,6,5
11,5.19,4.33,4.33,5.19,3,3,3,3,7,5
12,4.63,4.33,4.33,4.63,3,3,3,3,8,5
13,5.19,4.33,5.19,4.33,1,1,3,3,9,5
14,4.63,4.33,4.33,4.63,3,3,3,3,10,5
