trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,0.55,5.98,5.98,0.55,1,1,0,1,1,0,1
2,0.69,5.98,5.98,0.69,1,1,0,1,2,0,1
3,0.87,5.98,0.87,5.98,3,3,0,1,3,0,0
4,1.1,5.98,5.98,1.1,1,1,0,1,4,0,1
5,1.38,5.98,1.38,5.98,3,3,0,1,5,0,0
6,1.74,5.98,5.98,1.74,1,1,0,1,6,0,1
7,2.19,5.98,2.19,5.98,3,3,0,1,7,0,0
8,2.76,5.98,5.98,2.76,1,1,0,1,8,0,1
9,3.47,5.98,5.98,3.47,1,3,0,3,8,1,1
10,3.47,5.98,5.98,3.47,1,3,1,3,8,2,1
11,2.76,5.98,2.76,5.98,3,3,1,1,9,2,0
12,3.1,5.98,3.1,5.98,3,1,1,3,9,3,0
13,3.1,5.98,3.1,5.98,3,1,2,3,9,4,0
14,2.76,5.98,2.76,5.98,3,1,2,3,9,5,0
15,2.76,5.98,5.98,2.76,1,3,3,3,9,6,1
16,2.42,5.98,5.98,2.42,1,1,3,1,10,6,1
17,2.56,5.98,2.56,5.98,3,1,3,3,10,7,0
