trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon
0,1.27,4.2,4.2,1.27,1,1,0,1
1,1.27,4.2,1.27,4.2,3,3,0,1
2,2.01,4.2,2.01,4.2,3,3,0,1
3,2.01,4.2,4.2,2.01,1,1,0,1
4,3.19,4.2,3.19,4.2,3,3,0,1
5,3.19,4.2,3.19,4.2,3,3,0,1
6,5.06,4.2,4.2,5.06,3,2,0,2
7,5.06,4.2,4.2,5.06,3,3,1,3
8,5.06,4.2,4.2,5.06,3,3,2,3
9,5.06,4.2,5.06,4.2,1,1,3,3
10,5.06,4.2,5.06,4.2,1,1,4,3
11,5.06,4.2,4.2,5.06,3,1,4,1
12,5.06,4.2,5.06,4.2,1,1,5,3
13,5.06,4.2,5.06,4.2,1,1,6,3
14,5.06,4.2,4.2,5.06,3,3,7,3
15,5.06,4.2,5.06,4.2,1,1,8,3
16,5.06,4.2,5.06,4.2,1,1,9,3
17,5.06,4.2,4.2,5.06,3,3,10,3
18,5.06,4.2,5.06,4.2,1,3,10,1
19,5.06,4.2,5.06,4.2,1,1,11,3
20,5.06,4.2,4.2,5.06,3,3,12,3
