-1,-0.00
-1,-0.00
-1,-0.00
-1,-0.01
-1,-0.02
-1,-0.04
-1,-0.06
-1,-0.09
-1,-0.12
-1,-0.16
-1,-0.20
-1,-0.24
-1,-0.29
-1,-0.34
-1,-0.39
-1,-0.44
-1,-0.49
-1,-0.54
-1,-0.59
-1,-0.64
-1,-0.69
-1,-0.73
-1,-0.78
-1,-0.82
-1,-0.86
-1,-0.89
-1,-0.92
-1,-0.95
-1,-0.98
-1,-1.00
-1,-1.02
-1,-1.03
-1,-1.05
-1,-1.06
-1,-1.07
-1,-1.07
-1,-1.08
-1,-1.08
-1,-1.08
-1,-1.08
-1,-1.08
-1,-1.08
-1,-1.07
-1,-1.07
-1,-1.06
-1,-1.06
-1,-1.05
-1,-1.05
-1,-1.04
-1,-1.03
-1,-1.03
-1,-1.02
-1,-1.02
-1,-1.01
-1,-1.01
-1,-1.00
-1,-1.00
-1,-1.00
-1,-0.99
-1,-0.99
-1,-0.99
-1,-0.99
-1,-0.99
-1,-0.99
-1,-0.99
-1,-0.99
-1,-0.99
-1,-0.99
-1,-0.99
-1,-0.99
-1,-0.99
-1,-0.99
-1,-0.99
-1,-0.99
-1,-0.99
-1,-0.99
-1,-0.99
-1,-0.99
-1,-0.99
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
-1,-1.00
39295,2.00,-0.00,-1.00,17,0
39375,2.00,-0.00,-1.00,22,0
39455,2.00,-0.00,-1.00,26,0
39535,2.00,-0.00,-1.00,31,0
39614,2.00,-0.00,-1.00,35,0
39694,2.00,-0.00,-1.00,40,0
39774,2.00,-0.00,-1.00,45,0
39854,2.00,-0.00,-1.00,49,0
39934,2.00,-0.00,-1.00,54,0
40013,2.00,-0.00,-1.00,58,0
40093,2.00,-0.00,-1.00,63,0
40173,2.00,-0.00,-1.00,67,0
40253,2.00,-0.00,-1.00,72,0
40333,2.00,-0.00,-1.00,76,0
40412,2.00,-0.00,-1.00,81,0
40492,2.00,-0.00,-1.00,86,0
40572,2.00,-0.00,-1.00,90,0
40652,2.00,-0.00,-1.00,95,0
40732,2.00,-0.00,-1.00,99,0
40812,2.00,-0.00,-1.00,104,0
40891,2.00,-0.00,-1.00,108,0
40971,2.00,-0.00,-1.00,113,0
41051,2.00,-0.00,-1.00,117,0
41131,2.00,-0.00,-1.00,122,0
41211,2.00,0.00,-1.00,127,0
41291,2.00,0.00,-1.00,131,0
41370,2.00,0.00,-1.00,136,0
41450,2.00,0.00,-1.00,140,0
41530,2.00,0.00,-1.00,145,0
41610,2.00,0.00,-1.00,149,0
41690,2.00,0.00,-1.00,154,0
41769,2.00,0.00,-1.00,158,0
41849,2.00,0.00,-1.00,163,0
41929,2.00,0.00,-1.00,168,0
42009,2.00,0.00,-1.00,172,0
42089,2.00,0.00,-1.00,177,0
42168,2.00,0.00,-1.00,181,0
42248,2.00,0.00,-1.00,186,0
42328,2.00,0.00,-1.00,190,0
42408,2.00,0.00,-1.00,195,0
42488,2.00,0.00,-1.00,199,0
42567,2.00,0.00,-1.00,204,0
42647,2.00,0.00,-1.00,209,0
42727,2.00,0.00,-1.00,213,0
42807,2.00,-0.00,-1.00,218,0
42887,2.00,-0.00,-1.00,222,0
42967,2.00,-0.00,-1.00,227,0
43046,2.00,-0.00,-1.00,231,0
43126,2.00,-0.00,-1.00,236,0
43206,2.00,-0.00,-1.00,240,0
43286,2.00,-0.00,-1.00,245,0
43611,2.00,-0.00,-1.00,250,0
