trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,4.5,4,4,4.5,3,1,0,1,1
2,4.5,4,4.5,4,1,1,1,1,0
3,4.5,4,4,4.5,3,1,1,2,1
4,4.5,4,4.5,4,1,1,2,2,0
5,4.5,4,4.5,4,1,1,3,2,0
6,4.75,4,4.75,4,1,1,4,2,0
7,4.5,4,4.5,4,1,3,4,3,0
8,4.75,4,4,4.75,3,3,5,3,1
9,4.5,4,4.5,4,1,1,6,3,0
10,4.75,4,4.75,4,1,3,6,4,0
11,4.25,4,4.25,4,1,3,6,5,0
12,4.75,4,4.75,4,1,1,7,5,0
13,4.75,4,4.75,4,1,1,8,5,0
14,4.25,4,4,4.25,3,3,9,5,1
15,4.75,4,4,4.75,3,3,10,5,1
16,4.25,4,4.25,4,1,3,10,6,0
17,4.25,4,4,4.25,3,3,11,6,1
18,4.5,4,4,4.5,3,3,12,6,1
19,4.25,4,4,4.25,3,1,12,7,1
20,4.75,4,4,4.75,3,3,13,7,1
21,4.75,4,4,4.75,3,3,14,7,1
22,4.25,4,4.25,4,1,3,14,8,0
23,4.25,4,4,4.25,3,3,15,8,1
24,4.5,4,4.5,4,1,1,16,8,0
25,4.75,4,4,4.75,3,1,16,9,1
26,4.25,4,4.25,4,1,3,16,10,0
27,4.75,4,4,4.75,3,3,17,10,1
28,4.5,4,4.5,4,1,1,18,10,0
29,4.25,4,4.25,4,1,1,19,10,0
30,4.25,4,4,4.25,3,1,19,11,1
