trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,4.2,5,5,4.2,1,3,0,1,1
2,5.4,5,5.4,5,1,1,1,1,0
3,6.2,5,5,6.2,3,3,2,1,1
4,4.2,5,5,4.2,1,1,3,1,1
5,4.2,5,4.2,5,3,3,4,1,0
6,3.8,5,3.8,5,3,3,5,1,0
7,5.8,5,5,5.8,3,3,6,1,1
8,5.4,5,5,5.4,3,1,6,2,1
9,5.4,5,5.4,5,1,3,6,3,0
10,4.6,5,5,4.6,1,1,7,3,1
11,5.8,5,5,5.8,3,3,8,3,1
12,5.8,5,5,5.8,3,3,9,3,1
13,6.2,5,6.2,5,1,3,9,4,0
14,4.2,5,4.2,5,3,3,10,4,0
15,3.8,5,3.8,5,3,3,11,4,0
16,4.6,5,4.6,5,3,3,12,4,0
17,6.2,5,6.2,5,1,1,13,4,0
18,3.8,5,3.8,5,3,3,14,4,0
19,4.6,5,5,4.6,1,1,15,4,1
20,5.4,5,5.4,5,1,3,15,5,0
21,5.4,5,5,5.4,3,3,16,5,1
22,4.2,5,5,4.2,1,1,17,5,1
23,4.2,5,5,4.2,1,1,18,5,1
24,5.8,5,5.8,5,1,1,19,5,0
25,3.8,5,3.8,5,3,1,19,6,0
26,4.2,5,5,4.2,1,1,20,6,1
27,5.8,5,5,5.8,3,3,21,6,1
28,4.6,5,4.6,5,3,1,21,7,0
29,5.4,5,5.4,5,1,3,21,8,0
