trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,4.3,4,4.3,4,1,3,0,1,0
2,3.4,4,4,3.4,1,1,1,1,1
3,3.1,4,4,3.1,1,1,2,1,1
4,4.6,4,4.6,4,1,1,3,1,0
5,3.7,4,4,3.7,1,1,4,1,1
6,4.9,4,4,4.9,3,3,5,1,1
7,3.7,4,3.7,4,3,3,6,1,0
8,4.3,4,4,4.3,3,3,7,1,1
9,3.1,4,3.1,4,3,3,8,1,0
10,4.3,4,4,4.3,3,3,9,1,1
11,4.3,4,4.3,4,1,1,10,1,0
12,3.4,4,3.4,4,3,3,11,1,0
13,3.1,4,3.1,4,3,3,12,1,0
14,3.4,4,3.4,4,3,3,13,1,0
15,3.7,4,4,3.7,1,3,13,2,1
16,4.9,4,4.9,4,1,1,14,2,0
17,4.9,4,4.9,4,1,3,14,3,0
18,4.9,4,4,4.9,3,3,15,3,1
19,3.4,4,4,3.4,1,1,16,3,1
20,4.6,4,4,4.6,3,1,16,4,1
21,3.4,4,4,3.4,1,1,17,4,1
22,4.6,4,4,4.6,3,3,18,4,1
23,3.4,4,4,3.4,1,3,18,5,1
24,3.7,4,3.7,4,3,3,19,5,0
25,3.1,4,4,3.1,1,1,20,5,1
26,4.6,4,4,4.6,3,3,21,5,1
27,3.1,4,4,3.1,1,3,21,6,1
28,4.6,4,4,4.6,3,3,22,6,1
29,3.7,4,4,3.7,1,1,23,6,1
30,4.3,4,4,4.3,3,3,24,6,1
