trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,2.88,4.0,4.0,2.88,1,1,0,1,1,0,1
2,3.63,4.0,4.0,3.63,1,3,0,3,1,1,1
3,3.63,4.0,3.63,4.0,3,3,0,1,2,1,0
4,4.57,4.0,4.57,4.0,1,1,0,3,3,1,0
5,4.57,4.0,4.57,4.0,1,3,0,1,3,2,0
6,5.75,4.0,5.75,4.0,1,1,0,3,4,2,0
7,5.75,4.0,4.0,5.75,3,3,1,3,5,2,1
8,4.57,4.0,4.57,4.0,1,1,1,3,6,2,0
9,4.57,4.0,4.0,4.57,3,3,1,3,7,2,1
10,3.39,4.0,3.39,4.0,3,3,1,1,8,2,0
11,3.8,4.0,3.8,4.0,3,3,1,1,9,2,0
12,4.26,4.0,4.26,4.0,1,1,1,3,10,2,0
13,4.26,4.0,4.26,4.0,1,1,2,3,11,2,0
14,3.8,4.0,3.8,4.0,3,3,2,1,12,2,0
15,4.03,4.0,4.0,4.03,3,3,2,3,13,2,1
16,4.03,4.0,4.0,4.03,3,3,3,3,14,2,1
17,3.8,4.0,4.0,3.8,1,1,3,1,15,2,1
