trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,1.39,4.0,4.0,1.39,1,1,0,1,1,0,1
2,1.75,4.0,4.0,1.75,1,1,0,1,2,0,1
3,2.2,4.0,4.0,2.2,1,1,0,1,3,0,1
4,2.77,4.0,4.0,2.77,1,1,0,1,4,0,1
5,3.49,4.0,4.0,3.49,1,1,0,1,5,0,1
6,4.39,4.0,4.0,4.39,3,3,0,3,6,0,1
7,4.39,4.0,4.0,4.39,3,3,1,3,7,0,1
8,3.49,4.0,4.0,3.49,1,1,1,1,8,0,1
9,3.92,4.0,3.92,4.0,3,3,1,1,9,0,0
10,4.4,4.0,4.4,4.0,1,3,1,1,9,1,0
11,4.94,4.0,4.0,4.94,3,3,1,3,10,1,1
12,4.94,4.0,4.0,4.94,3,3,2,3,11,1,1
13,4.4,4.0,4.4,4.0,1,3,2,1,11,2,0
14,4.66,4.0,4.0,4.66,3,3,2,3,12,2,1
15,4.66,4.0,4.0,4.66,3,3,3,3,13,2,1
16,4.4,4.0,4.0,4.4,3,3,3,3,14,2,1
17,4.4,4.0,4.0,4.4,3,3,3,3,15,2,1
18,4.14,4.0,4.14,4.0,1,3,3,1,15,3,0
