trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,0.84,3.14,3.14,0.84,1,1,0,1,1,0
1,1.33,3.14,3.14,1.33,1,1,0,1,2,0
2,2.11,3.14,2.11,3.14,3,3,0,1,3,0
3,3.34,3.14,3.14,3.34,3,2,0,2,3,1
4,3.34,3.14,3.14,3.34,3,2,0,2,3,2
5,5.29,3.14,5.29,3.14,1,1,1,3,4,2
6,3.34,3.14,3.14,3.34,3,2,1,2,4,3
7,2.66,3.14,3.14,2.66,1,3,2,3,4,4
8,3.34,3.14,3.14,3.34,3,2,2,2,4,5
9,2.98,3.14,3.14,2.98,1,2,2,2,4,6
10,2.98,3.14,2.98,3.14,3,1,3,3,4,7
11,2.98,3.14,3.14,2.98,1,2,3,2,4,8
12,2.82,3.14,3.14,2.82,1,3,4,3,4,9
13,2.98,3.14,2.98,3.14,3,2,4,2,4,10
