trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,2.88,4.27,2.88,4.27,3,3,0,1,1,0,0
2,3.63,4.27,4.27,3.63,1,1,0,1,2,0,1
3,4.57,4.27,4.57,4.27,1,1,0,3,3,0,0
4,4.57,4.27,4.27,4.57,3,1,0,1,3,1,1
5,5.75,4.27,4.27,5.75,3,1,0,1,3,2,1
6,7.24,4.27,4.27,7.24,3,3,0,3,4,2,1
7,7.24,4.27,7.24,4.27,1,1,1,3,5,2,0
8,5.75,4.27,5.75,4.27,1,1,1,3,6,2,0
9,5.75,4.27,4.27,5.75,3,3,1,3,7,2,1
10,4.26,4.27,4.27,4.26,1,3,1,3,7,3,1
11,4.26,4.27,4.26,4.27,3,3,1,1,8,3,0
12,4.78,4.27,4.27,4.78,3,1,1,1,8,4,1
13,5.36,4.27,5.36,4.27,1,3,1,1,8,5,0
14,6.01,4.27,6.01,4.27,1,3,1,1,8,6,0
15,6.74,4.27,4.27,6.74,3,3,1,3,9,6,1
16,6.74,4.27,6.74,4.27,1,1,2,3,10,6,0
17,6.01,4.27,4.27,6.01,3,3,2,3,11,6,1
18,6.01,4.27,4.27,6.01,3,3,2,3,12,6,1
19,5.28,4.27,5.28,4.27,1,1,2,3,13,6,0
20,5.28,4.27,5.28,4.27,1,1,2,3,14,6,0
21,4.55,4.27,4.55,4.27,1,3,2,1,14,7,0
22,4.82,4.27,4.82,4.27,1,1,2,3,15,7,0
23,4.82,4.27,4.27,4.82,3,3,3,3,16,7,1
24,4.55,4.27,4.55,4.27,1,1,3,3,17,7,0
25,4.55,4.27,4.27,4.55,3,1,3,1,17,8,1
26,4.82,4.27,4.82,4.27,1,3,3,1,17,9,0
27,5.11,4.27,5.11,4.27,1,1,3,3,18,9,0
28,5.11,4.27,5.11,4.27,1,1,4,3,19,9,0
