trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,1.97,2.19,2.19,1.97,1,1,0,1,1,0,1
2,2.48,2.19,2.48,2.19,1,1,0,3,2,0,0
3,2.48,2.19,2.19,2.48,3,3,1,3,3,0,1
4,1.97,2.19,2.19,1.97,1,1,1,1,4,0,1
5,2.21,2.19,2.19,2.21,3,3,1,3,5,0,1
6,2.21,2.19,2.19,2.21,3,1,1,1,5,1,1
7,2.48,2.19,2.19,2.48,3,3,1,3,6,1,1
8,2.48,2.19,2.19,2.48,3,3,2,3,7,1,1
9,2.21,2.19,2.21,2.19,1,3,2,1,7,2,0
10,2.34,2.19,2.34,2.19,1,3,2,1,7,3,0
11,2.48,2.19,2.19,2.48,3,1,2,1,7,4,1
12,2.63,2.19,2.63,2.19,1,1,2,3,8,4,0
13,2.63,2.19,2.63,2.19,1,3,2,1,8,5,0
