trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,1.54,2.19,2.19,1.54,1,3,0,3,0,1,1
2,1.54,2.19,2.19,1.54,1,1,0,1,1,1,1
3,1.94,2.19,2.19,1.94,1,3,0,3,1,2,1
4,1.94,2.19,2.19,1.94,1,1,0,1,2,2,1
5,2.44,2.19,2.19,2.44,3,3,0,3,3,2,1
6,2.44,2.19,2.44,2.19,1,1,1,3,4,2,0
7,1.94,2.19,2.19,1.94,1,1,1,1,5,2,1
8,2.18,2.19,2.18,2.19,3,3,1,1,6,2,0
9,2.45,2.19,2.45,2.19,1,3,1,1,6,3,0
10,2.75,2.19,2.19,2.75,3,3,1,3,7,3,1
11,2.75,2.19,2.19,2.75,3,3,2,3,8,3,1
12,2.45,2.19,2.19,2.45,3,3,2,3,9,3,1
13,2.45,2.19,2.45,2.19,1,1,2,3,10,3,0
