trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,1.24,4.27,1.24,4.27,3,3,0,1,1,0,0
2,1.56,4.27,4.27,1.56,1,1,0,1,2,0,1
3,1.96,4.27,4.27,1.96,1,1,0,1,3,0,1
4,2.47,4.27,2.47,4.27,3,3,0,1,4,0,0
5,3.11,4.27,3.11,4.27,3,3,0,1,5,0,0
6,3.92,4.27,4.27,3.92,1,1,0,1,6,0,1
7,4.93,4.27,4.27,4.93,3,3,0,3,7,0,1
8,4.93,4.27,4.27,4.93,3,3,1,3,8,0,1
9,3.92,4.27,4.27,3.92,1,1,1,1,9,0,1
10,4.4,4.27,4.4,4.27,1,3,1,1,9,1,0
11,4.94,4.27,4.27,4.94,3,3,1,3,10,1,1
12,4.94,4.27,4.94,4.27,1,1,2,3,11,1,0
13,4.4,4.27,4.4,4.27,1,1,2,3,12,1,0
14,4.4,4.27,4.4,4.27,1,1,2,3,13,1,0
15,3.86,4.27,4.27,3.86,1,3,2,3,13,2,1
