trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,1.54,2.19,1.54,2.19,3,3,0,1,1,0,0
2,1.94,2.19,1.94,2.19,3,1,0,3,1,1,0
3,1.94,2.19,2.19,1.94,1,1,0,1,2,1,1
4,2.44,2.19,2.19,2.44,3,1,0,1,2,2,1
5,3.07,2.19,3.07,2.19,1,3,0,1,2,3,0
6,3.86,2.19,3.86,2.19,1,1,0,3,3,3,0
7,3.86,2.19,2.19,3.86,3,3,1,3,4,3,1
8,3.07,2.19,2.19,3.07,3,3,1,3,5,3,1
9,3.07,2.19,3.07,2.19,1,1,1,3,6,3,0
10,2.28,2.19,2.28,2.19,1,1,1,3,7,3,0
11,2.28,2.19,2.19,2.28,3,3,1,3,8,3,1
12,1.49,2.19,1.49,2.19,3,1,1,3,8,4,0
13,1.49,2.19,2.19,1.49,1,1,1,1,9,4,1
14,1.67,2.19,1.67,2.19,3,3,1,1,10,4,0
15,1.87,2.19,2.19,1.87,1,1,1,1,11,4,1
16,2.1,2.19,2.19,2.1,1,3,1,3,11,5,1
17,2.1,2.19,2.1,2.19,3,3,1,1,12,5,0
18,2.36,2.19,2.19,2.36,3,1,1,1,12,6,1
19,2.65,2.19,2.65,2.19,1,1,1,3,13,6,0
