trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,1.24,4.27,4.27,1.24,1,1,0,1,1,0,1
2,1.56,4.27,1.56,4.27,3,3,0,1,2,0,0
3,1.96,4.27,1.96,4.27,3,3,0,1,3,0,0
4,2.47,4.27,2.47,4.27,3,3,0,1,4,0,0
5,3.11,4.27,3.11,4.27,3,3,0,1,5,0,0
6,3.92,4.27,4.27,3.92,1,1,0,1,6,0,1
7,4.93,4.27,4.27,4.93,3,3,0,3,7,0,1
8,4.93,4.27,4.27,4.93,3,3,1,3,8,0,1
9,3.92,4.27,4.27,3.92,1,1,1,1,9,0,1
10,4.4,4.27,4.4,4.27,1,1,1,3,10,0,0
11,4.4,4.27,4.27,4.4,3,1,1,1,10,1,1
12,4.94,4.27,4.27,4.94,3,3,1,3,11,1,1
13,4.94,4.27,4.94,4.27,1,1,2,3,12,1,0
14,4.4,4.27,4.27,4.4,3,1,2,1,12,2,1
15,4.66,4.27,4.27,4.66,3,3,2,3,13,2,1
