trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,2.3,2.5,2.5,2.3,1,3,0,1,1
2,3.1,2.5,3.1,2.5,1,3,0,2,0
3,3.1,2.5,2.5,3.1,3,3,1,2,1
4,2.9,2.5,2.5,2.9,3,3,2,2,1
5,3.1,2.5,3.1,2.5,1,3,2,3,0
6,2.7,2.5,2.5,2.7,3,3,3,3,1
7,2.1,2.5,2.5,2.1,1,3,3,4,1
8,1.9,2.5,2.5,1.9,1,3,3,5,1
9,2.9,2.5,2.5,2.9,3,3,4,5,1
10,3.1,2.5,2.5,3.1,3,3,5,5,1
11,3.1,2.5,3.1,2.5,1,3,5,6,0
12,2.9,2.5,2.5,2.9,3,3,6,6,1
13,2.3,2.5,2.5,2.3,1,3,6,7,1
14,2.3,2.5,2.3,2.5,3,3,7,7,0
15,3.1,2.5,2.5,3.1,3,3,8,7,1
16,2.1,2.5,2.1,2.5,3,3,9,7,0
17,2.3,2.5,2.3,2.5,3,3,10,7,0
18,2.1,2.5,2.5,2.1,1,3,10,8,1
19,2.7,2.5,2.5,2.7,3,3,11,8,1
20,2.7,2.5,2.5,2.7,3,3,12,8,1
21,1.9,2.5,1.9,2.5,3,3,13,8,0
22,1.9,2.5,2.5,1.9,1,3,13,9,1
23,2.7,2.5,2.7,2.5,1,3,13,10,0
24,2.1,2.5,2.5,2.1,1,3,13,11,1
25,1.9,2.5,1.9,2.5,3,3,14,11,0
26,2.9,2.5,2.9,2.5,1,1,15,11,0
27,2.1,2.5,2.5,2.1,1,3,15,12,1
28,2.7,2.5,2.7,2.5,1,1,16,12,0
29,2.7,2.5,2.5,2.7,3,3,17,12,1
30,2.3,2.5,2.3,2.5,3,3,18,12,0
