t1,t2,command,measured,zero
206923803,206923804,74,294,0
206929958,206929958,74,294,0
206936115,206936115,74,294,0
206942468,206942468,74,294,0
206948645,206948645,74,294,0
206954799,206954800,74,293,0
206960957,206960957,74,293,0
206967110,206967111,74,292,0
206974382,206974383,74,292,0
206980532,206980533,74,292,0
206986686,206986686,74,292,0
206992838,206992839,74,292,0
206998990,206998991,74,292,0
207005964,207005965,74,292,0
207012118,207012118,74,292,0
207018272,207018272,74,292,0
207024590,207024591,74,292,0
207030745,207030746,74,292,0
207036902,207036903,74,293,0
207043054,207043055,74,293,0
207049205,207049205,74,294,0
207056376,207056377,74,294,0
207062526,207062527,74,294,0
207068677,207068677,74,294,0
207074835,207074835,74,294,0
207080988,207080988,74,294,0
207087861,207087862,74,294,0
207094019,207094020,74,294,0
207100172,207100173,74,294,0
207106563,207106563,74,294,0
207112715,207112716,74,294,0
207118870,207118870,74,293,0
207125023,207125023,74,293,0
207131177,207131178,74,294,0
207138494,207138495,74,294,0
207144643,207144644,74,294,0
207150790,207150791,74,293,0
207156947,207156947,74,293,0
207163098,207163098,74,293,0
207170055,207170055,74,294,0
207176206,207176207,74,294,0
207182355,207182356,74,293,0
207188773,207188774,74,293,0
207194928,207194928,74,293,0
207201080,207201081,74,292,0
207207225,207207225,74,292,0
207213379,207213380,74,293,0
207220581,207220582,74,293,0
207226734,207226734,74,293,0
207232883,207232884,74,294,0
207239036,207239037,74,294,0
207245185,207245186,74,294,0
207252007,207252007,74,294,0
207258158,207258159,74,294,0
207264310,207264311,74,293,0
207270777,207270778,74,293,0
207276950,207276950,74,293,0
207283099,207283100,74,292,0
207289254,207289255,74,292,0
207295410,207295410,74,292,0
207302650,207302650,74,292,0
207308804,207308805,74,292,0
207314962,207314962,74,292,0
207321114,207321115,74,292,0
207327262,207327262,74,292,0
207334089,207334090,74,293,0
207340241,207340241,74,293,0
207346395,207346396,74,295,0
207352797,207352798,74,295,0
207358970,207358971,74,295,0
207365123,207365124,74,296,0
207371275,207371276,74,296,0
207377428,207377429,74,296,0
207384668,207384669,74,296,0
207390819,207390819,74,296,0
207396968,207396969,74,296,0
207403122,207403123,74,296,0
207409276,207409277,74,296,0
207416157,207416158,74,295,0
207422310,207422311,74,295,0
207428467,207428467,74,295,0
207434855,207434856,74,295,0
207441010,207441010,74,295,0
207447164,207447164,74,296,0
207453320,207453320,74,296,0
207459473,207459474,74,296,0
207466678,207466678,74,296,0
207472835,207472835,74,296,0
207478987,207478988,74,296,0
207485143,207485144,74,296,0
207491295,207491296,74,296,0
207498244,207498245,74,296,0
207504396,207504397,74,296,0
207510550,207510550,74,295,0
207516990,207516991,74,295,0
207523146,207523147,74,295,0
207529303,207529303,74,296,0
207535458,207535458,74,296,0
207541610,207541610,74,296,0
207548950,207548950,74,296,0
207555107,207555108,74,296,0
207561263,207561263,74,296,0
207567415,207567416,74,296,0
207573574,207573575,74,296,0
207580456,207580456,74,295,0
207586610,207586610,74,295,0
207592764,207592765,74,296,0
207599172,207599172,74,296,0
207605322,207605322,74,296,0
207611480,207611481,74,296,0
207617631,207617631,74,296,0
207623784,207623784,74,295,0
207631048,207631048,74,295,0
207637200,207637201,74,295,0
207643354,207643355,74,295,0
207649506,207649507,74,295,0
207655657,207655658,74,295,0
207662614,207662614,74,295,0
207668769,207668769,74,295,0
207674927,207674928,74,295,0
207681212,207681213,74,295,0
207687368,207687369,74,295,0
207693530,207693531,74,296,0
207699686,207699686,74,296,0
207705839,207705839,74,296,0
207713174,207713175,74,296,0
207719328,207719329,74,296,0
207725482,207725482,74,294,0
207731638,207731639,74,294,0
207737793,207737794,74,294,0
207744654,207744655,74,294,0
207750816,207750816,74,294,0
207756972,207756973,74,295,0
207763403,207763404,74,295,0
207769557,207769558,74,295,0
207775717,207775717,74,296,0
207781871,207781872,74,296,0
207788026,207788027,74,296,0
207795364,207795365,74,296,0
207801518,207801518,74,296,0
207807670,207807670,74,296,0
207813826,207813826,74,296,0
207819983,207819983,74,296,0
207826842,207826843,74,295,0
207832998,207832998,74,295,0
207839154,207839155,74,296,0
207845509,207845510,74,296,0
207851664,207851664,74,296,0
207857815,207857816,74,296,0
207863970,207863970,74,296,0
207870125,207870125,74,296,0
207877296,207877297,74,296,0
207883457,207883457,74,296,0
207889609,207889610,74,296,0
207895764,207895765,74,296,0
207901917,207901918,74,296,0
207908745,207908745,74,296,0
207914902,207914903,74,296,0
207921058,207921058,74,296,0
207927499,207927499,74,296,0
207933656,207933657,74,296,0
207939811,207939812,74,296,0
207945967,207945968,74,296,0
207952123,207952123,74,296,0
207959295,207959296,74,296,0
207965451,207965452,74,296,0
207971607,207971607,74,295,0
207977756,207977757,74,295,0
207983914,207983915,74,295,0
207990878,207990879,74,296,0
207997030,207997031,74,296,0
208003186,208003187,74,296,0
208009540,208009540,74,296,0
208015691,208015692,74,296,0
208021845,208021845,74,296,0
208027996,208027997,74,296,0
208034154,208034155,74,296,0
208041326,208041326,74,296,0
208047478,208047478,74,296,0
208053636,208053637,74,295,0
208059791,208059792,74,295,0
208065947,208065947,74,295,0
208072898,208072898,74,296,0
208079055,208079056,74,296,0
208085215,208085215,74,295,0
208091548,208091549,74,295,0
208097740,208097741,74,295,0
208103898,208103899,74,295,0
208110055,208110055,74,295,0
208116213,208116214,74,295,0
208123547,208123547,74,295,0
208129701,208129701,74,295,0
208135860,208135860,74,296,0
208142014,208142015,74,296,0
208148170,208148170,74,296,0
208155054,208155054,74,296,0
208161206,208161206,74,296,0
208167357,208167358,74,296,0
208173706,208173707,74,296,0
208179864,208179865,74,296,0
208186024,208186025,74,298,0
208192179,208192179,74,298,0
208198332,208198333,74,296,0
208205559,208205560,74,296,0
208211715,208211715,74,296,0
208217866,208217867,74,295,0
208224020,208224020,74,295,0
208230172,208230173,74,295,0
208237077,208237077,74,296,0
208243233,208243234,74,296,0
208249384,208249385,74,296,0
208255846,208255847,74,296,0
208262001,208262001,74,296,0
208268155,208268155,74,295,0
208274312,208274313,74,295,0
208280469,208280470,74,296,0
208287641,208287641,74,296,0
208293804,208293804,74,296,0
208299961,208299962,74,295,0
208306119,208306119,74,295,0
208312275,208312276,74,295,0
208319251,208319251,74,295,0
208325406,208325407,74,295,0
208331562,208331562,74,295,0
208337884,208337885,74,295,0
208344041,208344042,74,295,0
208350198,208350198,74,297,0
208356354,208356354,74,297,0
208362510,208362511,74,297,0
208369790,208369790,74,297,0
208375945,208375946,74,297,0
208382098,208382098,74,296,0
208388252,208388253,74,296,0
208394411,208394412,74,296,0
208401358,208401358,74,295,0
208407514,208407514,74,295,0
208413668,208413668,74,296,0
208420093,208420094,74,296,0
208426248,208426248,74,296,0
208432398,208432398,74,295,0
208438550,208438550,74,295,0
208444701,208444702,74,295,0
208452047,208452047,74,295,0
208458202,208458203,74,295,0
208464357,208464357,74,295,0
208470513,208470513,74,295,0
208476668,208476669,74,295,0
208483515,208483516,74,295,0
208489666,208489666,74,295,0
208495826,208495826,74,296,0
208502226,208502226,74,296,0
208508381,208508382,74,296,0
208514538,208514539,74,296,0
208520692,208520693,74,296,0
208526849,208526849,74,295,0
208534176,208534177,74,295,0
208540333,208540333,74,295,0
208546490,208546490,74,296,0
208552643,208552644,74,296,0
208558798,208558799,74,296,0
208565781,208565781,74,296,0
208571938,208571939,74,296,0
208578096,208578097,74,295,0
208584442,208584443,74,295,0
208590595,208590596,74,295,0
208596750,208596750,74,295,0
208602907,208602908,74,295,0
208609066,208609066,74,295,0
208616282,208616282,74,295,0
208622438,208622438,74,295,0
208628597,208628597,74,296,0
208634760,208634761,74,296,0
208640913,208640914,74,296,0
208647905,208647905,74,295,0
208654069,208654070,74,295,0
208660225,208660226,74,295,0
208666542,208666542,74,295,0
208672701,208672702,74,295,0
208678861,208678861,74,296,0
208685018,208685019,74,296,0
208691173,208691174,74,296,0
208698341,208698342,74,296,0
208704499,208704499,74,296,0
208710653,208710654,74,295,0
208716812,208716813,74,295,0
208722966,208722968,75,295,0
208729944,208729945,75,295,0
208736101,208736101,75,295,0
208742261,208742262,75,295,0
208748623,208748623,75,295,0
208754782,208754782,75,295,0
208760941,208760942,75,295,0
208767094,208767094,75,295,0
208773253,208773253,75,295,0
208780424,208780424,75,295,0
208786581,208786581,75,295,0
208792739,208792740,75,296,0
208798896,208798896,75,296,0
208805052,208805053,75,296,0
208811930,208811931,75,295,0
208818082,208818083,75,295,0
208824236,208824236,75,296,0
208830685,208830685,75,296,0
208836842,208836843,75,296,0
208842997,208842997,75,296,0
208849148,208849149,75,296,0
208855304,208855305,75,296,0
208862616,208862616,75,296,0
208868769,208868770,75,296,0
208874930,208874931,75,296,0
208881086,208881086,75,296,0
208887240,208887240,75,296,0
208894120,208894120,75,295,0
208900278,208900278,75,295,0
208906434,208906435,75,296,0
208912776,208912777,75,296,0
208918933,208918934,75,296,0
208925088,208925089,75,296,0
208931249,208931249,75,296,0
208937405,208937406,75,296,0
208944573,208944573,75,296,0
208950728,208950728,75,296,0
208956882,208956883,75,295,0
208963040,208963041,75,295,0
208969198,208969199,75,295,0
208976027,208976027,75,295,0
208982183,208982183,75,295,0
208988339,208988339,75,296,0
208994684,208994685,75,296,0
209000843,209000844,75,296,0
209006997,209006998,75,296,0
209013159,209013159,75,296,0
209019314,209019314,75,295,0
209026564,209026565,75,295,0
209032722,209032722,75,295,0
209038874,209038875,75,295,0
209045029,209045030,75,295,0
209051185,209051186,75,295,0
209058134,209058135,75,295,0
209064291,209064292,75,295,0
209070448,209070448,75,295,0
209076769,209076770,75,295,0
209082924,209082925,75,295,0
209089083,209089083,75,296,0
209095248,209095248,75,296,0
209101406,209101406,75,296,0
209108648,209108648,75,296,0
209114848,209114849,75,296,0
209121006,209121006,75,295,0
209127163,209127163,75,295,0
209133327,209133327,75,295,0
209140595,209140595,75,295,0
209146749,209146749,75,295,0
209152906,209152906,75,295,0
209159065,209159065,75,295,0
209165224,209165224,75,295,0
209172087,209172088,75,295,0
209178246,209178246,75,295,0
209184404,209184404,75,295,0
209190698,209190698,75,295,0
209196899,209196900,75,295,0
209203056,209203056,75,295,0
209209209,209209209,75,295,0
209215363,209215364,75,295,0
209222650,209222650,75,295,0
209228803,209228803,75,295,0
209234963,209234963,75,295,0
209241116,209241117,75,295,0
209247273,209247273,75,295,0
209254103,209254104,75,296,0
209260258,209260258,75,296,0
209266415,209266415,75,295,0
209272826,209272826,75,295,0
209278981,209278982,75,295,0
209285138,209285138,75,296,0
209291295,209291295,75,296,0
209297451,209297451,75,295,0
209304791,209304791,75,295,0
209310950,209310950,75,295,0
209317101,209317101,75,295,0
209323257,209323257,75,295,0
209329413,209329414,75,295,0
209336395,209336395,75,295,0
209342546,209342547,75,295,0
209348703,209348704,75,295,0
209355142,209355143,75,295,0
209361300,209361300,75,295,0
209367457,209367457,75,295,0
209373616,209373617,75,295,0
209379773,209379773,75,295,0
209386951,209386952,75,295,0
209393113,209393113,75,295,0
209399269,209399270,75,295,0
209405425,209405425,75,295,0
209411582,209411583,75,295,0
209418421,209418421,75,295,0
209424579,209424580,75,295,0
209430735,209430736,75,295,0
209437092,209437092,75,295,0
209443246,209443247,75,295,0
209449403,209449404,75,295,0
209455558,209455558,75,295,0
209461716,209461717,75,295,0
209469014,209469015,75,295,0
209475174,209475174,75,295,0
209481332,209481332,75,295,0
209487488,209487489,75,295,0
209493644,209493644,75,295,0
209500579,209500580,75,295,0
209506737,209506738,75,295,0
209512895,209512895,75,295,0
209519304,209519305,75,295,0
209525459,209525460,75,295,0
209531618,209531618,75,293,0
209537771,209537772,75,293,0
209543925,209543925,75,294,0
209551102,209551102,75,294,0
209557259,209557260,75,294,0
209563415,209563416,75,294,0
209569570,209569571,75,294,0
209575727,209575727,75,294,0
209582624,209582625,75,295,0
209588784,209588784,75,295,0
209594943,209594944,75,295,0
209601349,209601350,75,295,0
209607531,209607532,75,295,0
209613688,209613688,75,295,0
209619839,209619840,75,295,0
209625995,209625995,75,295,0
209633264,209633264,75,295,0
209639419,209639420,75,295,0
209645573,209645574,75,296,0
209651732,209651733,75,296,0
209657884,209657884,75,296,0
209664756,209664757,75,294,0
209670911,209670912,75,294,0
209677064,209677064,75,294,0
209683403,209683404,75,294,0
209689587,209689588,75,294,0
209695746,209695747,75,293,0
209701906,209701906,75,293,0
209708058,209708058,75,294,0
209715338,209715339,75,294,0
209721494,209721495,75,294,0
209727644,209727645,75,294,0
209733808,209733808,75,294,0
209739965,209739966,75,294,0
209746791,209746792,75,294,0
209752945,209752946,75,294,0
209759098,209759099,75,294,0
209765549,209765550,75,294,0
209771740,209771740,75,294,0
209777892,209777893,75,294,0
209784050,209784051,75,294,0
209790210,209790211,75,295,0
209797462,209797463,75,295,0
209803617,209803617,75,295,0
209809771,209809771,75,296,0
209815922,209815923,75,296,0
209822070,209822071,75,296,0
209828898,209828898,75,295,0
209835054,209835054,75,295,0
209841207,209841208,75,295,0
209847659,209847660,75,295,0
209853821,209853822,75,295,0
209859978,209859978,75,293,0
209866133,209866134,75,293,0
209872290,209872291,75,295,0
209879589,209879590,75,295,0
209885748,209885748,75,295,0
209891907,209891908,75,295,0
209898061,209898062,75,295,0
209904216,209904217,75,295,0
209911058,209911058,75,295,0
209917211,209917211,75,295,0
209923368,209923369,75,296,0
209929787,209929788,75,296,0
209935943,209935944,75,296,0
209942096,209942096,75,295,0
209948256,209948257,75,295,0
209954414,209954415,75,297,0
209961739,209961740,75,297,0
209967892,209967893,75,297,0
209974050,209974051,75,297,0
209980205,209980206,75,297,0
209986362,209986362,75,297,0
209993192,209993192,75,296,0
209999344,209999345,75,296,0
210005494,210005495,75,296,0
210011946,210011947,75,296,0
210018106,210018106,75,296,0
210024258,210024259,75,296,0
210030412,210030413,75,296,0
210036563,210036564,75,296,0
210043734,210043734,75,296,0
210049887,210049888,75,296,0
210056042,210056042,75,296,0
210062192,210062193,75,296,0
210068345,210068346,75,296,0
210075322,210075323,75,296,0
210081477,210081477,75,296,0
