time,flex sensor,"actuator position, command","actuator position, measured",force
58.063,50.390625,13.5,14.837935174069628,0.0
58.269,48.390625,13.720000000000002,14.933973589435773,0.0
58.476,46.65625,13.940000000000001,15.054021608643456,0.0
58.685,45.671875,13.940000000000001,15.342136854741897,0.0
58.891,46.921875,13.720000000000002,15.270108043217288,0.1761252446183953
59.098,48.65625,13.720000000000002,15.438175270108044,0.26418786692759294
59.303,50.609375,13.5,15.438175270108044,0.0
59.51,52.96875,13.280000000000001,15.414165666266506,-0.26418786692759294
59.715,52.546875,13.280000000000001,15.486194477791116,0.0
59.922,51.71875,13.5,15.46218487394958,0.08806262230919765
60.128,50.890625,13.5,15.438175270108044,0.0
60.334,49.5625,13.5,15.438175270108044,0.1761252446183953
60.541,49.21875,13.720000000000002,15.438175270108044,0.08806262230919765
60.747,51.296875,13.5,15.438175270108044,0.26418786692759294
60.953,55.1875,13.060000000000002,15.438175270108044,0.1761252446183953
61.158,61.21875,12.620000000000001,15.438175270108044,0.26418786692759294
61.365,68.453125,11.96,15.150060024009605,0.26418786692759294
61.571,78.4375,11.080000000000002,13.949579831932773,0.08806262230919765
61.778,95.796875,9.54,13.277310924369747,-0.1761252446183953
61.983,115.15625,7.780000000000001,10.85234093637455,0.0
62.19,128.765625,6.68,8.835534213685474,0.0
62.396,131.6875,6.460000000000001,8.235294117647058,0.1761252446183953
62.603,140.296875,5.580000000000002,8.043217286914766,0.3522504892367906
62.808,141.75,5.580000000000002,6.530612244897959,0.26418786692759294
63.015,143.625,5.359999999999999,6.602641056422568,0.08806262230919765
63.22,145.359375,5.140000000000001,6.554621848739496,-0.1761252446183953
63.427,144.453125,5.359999999999999,6.578631452581032,0.0
63.632,140.578125,5.580000000000002,6.578631452581032,0.0
63.843,129.328125,6.68,6.602641056422568,0.1761252446183953
64.048,123.28125,7.120000000000001,6.554621848739496,0.3522504892367906
64.255,115.234375,7.780000000000001,8.451380552220888,0.1761252446183953
64.461,109.40625,8.440000000000001,8.499399759903962,0.08806262230919765
64.668,98.5,9.32,9.579831932773109,-0.08806262230919765
64.874,84.96875,10.420000000000002,10.396158463385355,-0.26418786692759294
65.08,75.25,11.3,11.812725090036015,0.0
65.286,67.40625,11.96,12.797118847539014,0.0
65.492,59.078125,12.84,13.421368547418968,0.08806262230919765
65.698,55.1875,13.060000000000002,14.18967587034814,0.26418786692759294
65.905,53.375,13.280000000000001,14.405762304921968,0.1761252446183953
66.11,50.953125,13.5,14.693877551020408,-0.08806262230919765
66.317,50.265625,13.5,14.933973589435773,0.0
66.523,49.21875,13.720000000000002,14.909963985594239,0.0
66.729,48.796875,13.720000000000002,14.933973589435773,0.1761252446183953
66.935,48.515625,13.720000000000002,15.030012004801922,0.1761252446183953
67.141,47.890625,13.720000000000002,15.054021608643456,0.1761252446183953
67.347,48.109375,13.720000000000002,15.17406962785114,0.3522504892367906
67.554,49.5625,13.5,15.17406962785114,0.1761252446183953
67.759,51.296875,13.5,15.17406962785114,-0.26418786692759294
67.966,52.484375,13.280000000000001,15.17406962785114,0.0
68.172,52.0,13.280000000000001,15.17406962785114,-0.1761252446183953
68.378,56.015625,13.060000000000002,15.222088835534214,0.08806262230919765
68.584,47.6875,13.720000000000002,15.198079231692677,0.1761252446183953
68.79,41.578125,14.380000000000003,15.17406962785114,0.08806262230919765
69.0,53.65625,13.280000000000001,15.534213685474189,-0.1761252446183953
69.206,43.65625,14.16,15.82232893157263,0.0
69.413,45.8125,13.940000000000001,15.798319327731093,0.1761252446183953
69.619,51.296875,13.5,15.894357743097238,0.1761252446183953
69.825,61.84375,12.400000000000002,15.846338535414166,0.3522504892367906
70.031,52.828125,13.280000000000001,15.774309723889555,0.26418786692759294
70.237,43.109375,14.16,15.82232893157263,0.08806262230919765
70.443,42.0625,14.16,15.774309723889555,0.0
70.65,38.671875,14.600000000000001,15.82232893157263,0.0
70.855,38.671875,14.600000000000001,16.11044417767107,0.0
71.061,36.9375,14.600000000000001,16.158463385354143,-0.1761252446183953
71.267,36.796875,14.600000000000001,16.39855942376951,-0.26418786692759294
71.474,39.15625,14.600000000000001,16.422569027611043,-0.1761252446183953
71.679,47.140625,13.720000000000002,16.350540216086436,0.0
71.886,55.671875,13.060000000000002,16.350540216086436,0.08806262230919765
72.092,67.609375,11.96,15.630252100840337,0.0
72.297,78.515625,11.080000000000002,13.541416566626651,0.0
72.504,91.21875,9.98,13.325330132052821,0.08806262230919765
72.71,104.46875,8.880000000000003,11.788715486194478,-0.1761252446183953
72.917,119.125,7.560000000000002,9.939975990396158,-0.3522504892367906
73.122,130.984375,6.460000000000001,9.267707082833134,-0.26418786692759294
73.329,138.828125,5.800000000000001,7.65906362545018,0.0
73.535,144.046875,5.359999999999999,6.938775510204081,0.1761252446183953
73.741,144.53125,5.359999999999999,6.770708283313326,0.08806262230919765
73.947,145.84375,5.140000000000001,6.4345738295318124,0.26418786692759294
74.157,146.1875,5.140000000000001,6.4345738295318124,0.08806262230919765
74.363,141.46875,5.580000000000002,6.4345738295318124,0.08806262230919765
74.57,142.03125,5.580000000000002,6.410564225690276,0.26418786692759294
74.776,146.46875,5.140000000000001,6.458583433373349,0.0
74.983,155.640625,4.260000000000002,6.4345738295318124,0.0
75.189,149.171875,4.92,5.738295318127252,-0.1761252446183953
75.396,141.8125,5.580000000000002,5.498199279711885,0.0
75.601,150.90625,4.700000000000001,5.546218487394958,0.1761252446183953
75.808,147.09375,5.140000000000001,5.762304921968788,0.08806262230919765
76.013,151.53125,4.700000000000001,5.786314525810324,0.08806262230919765
76.22,157.4375,4.040000000000001,5.786314525810324,0.08806262230919765
76.426,156.046875,4.260000000000002,5.450180072028811,-0.08806262230919765
76.632,156.390625,4.260000000000002,5.3061224489795915,-0.1761252446183953
76.838,158.546875,4.040000000000001,5.282112845138055,0.0
77.045,156.609375,4.260000000000002,5.3061224489795915,0.08806262230919765
77.25,149.9375,4.700000000000001,5.234093637454983,0.08806262230919765
77.457,139.25,5.800000000000001,5.3061224489795915,0.26418786692759294
77.663,135.296875,6.02,5.762304921968788,-0.08806262230919765
77.869,134.25,6.240000000000002,7.010804321728692,-0.3522504892367906
78.075,135.984375,6.02,6.986794717887156,-0.44031311154598823
78.282,118.078125,7.560000000000002,6.986794717887156,-0.3522504892367906
78.488,119.75,7.34,7.346938775510203,-0.1761252446183953
78.694,128.359375,6.68,7.851140456182472,0.08806262230919765
78.901,110.859375,8.220000000000002,7.9951980792316935,0.1761252446183953
79.107,111.765625,8.220000000000002,8.259303721488596,0.0
79.318,112.9375,8.0,9.29171668667467,-0.3522504892367906
79.524,116.34375,7.780000000000001,9.315726290516206,-0.26418786692759294
79.731,103.984375,8.880000000000003,9.315726290516206,0.0
79.936,107.453125,8.440000000000001,9.315726290516206,0.1761252446183953
80.143,109.546875,8.440000000000001,9.315726290516206,0.1761252446183953
80.348,106.828125,8.66,9.339735894357743,0.26418786692759294
80.555,92.390625,9.760000000000002,9.627851140456183,0.26418786692759294
80.76,76.015625,11.3,11.164465786314526,-0.1761252446183953
80.967,62.6875,12.400000000000002,12.533013205282113,-0.44031311154598823
81.172,61.296875,12.620000000000001,14.285714285714285,0.0
81.379,48.9375,13.720000000000002,14.26170468187275,0.08806262230919765
81.584,53.65625,13.280000000000001,14.693877551020408,0.0
81.791,44.15625,14.16,15.006002400960384,0.08806262230919765
81.996,40.75,14.380000000000003,15.67827130852341,0.08806262230919765
82.203,33.453125,15.04,15.918367346938776,-0.26418786692759294
82.408,31.234375,15.260000000000002,16.830732292917165,0.0
82.614,32.5625,15.04,16.854741896758703,0.0
82.82,34.5625,14.82,16.80672268907563,0.26418786692759294
83.027,34.4375,14.82,16.902761104441776,0.08806262230919765
83.233,30.828125,15.260000000000002,16.80672268907563,-0.08806262230919765
83.438,11.171875,17.02,17.07082833133253,-0.3522504892367906
83.645,13.046875,16.8,19.63985594237695,-0.26418786692759294
83.851,30.328125,15.260000000000002,19.71188475390156,-0.3522504892367906
84.058,39.921875,14.380000000000003,17.79111644657863,0.08806262230919765
84.264,38.53125,14.600000000000001,17.02280912364946,0.08806262230919765
84.474,41.4375,14.380000000000003,17.02280912364946,0.0
84.679,44.421875,13.940000000000001,17.02280912364946,-0.08806262230919765
84.886,47.625,13.720000000000002,16.3265306122449,-0.26418786692759294
85.091,57.0625,12.84,15.846338535414166,-0.1761252446183953
85.298,70.390625,11.740000000000002,15.270108043217288,0.0
85.503,70.25,11.740000000000002,13.997599039615846,0.08806262230919765
85.71,74.0,11.52,13.949579831932773,0.1761252446183953
85.914,77.46875,11.080000000000002,13.733493397358943,0.26418786692759294
86.121,77.671875,11.080000000000002,13.565426170468188,0.1761252446183953
86.326,74.765625,11.3,13.229291716686674,-0.08806262230919765
86.533,71.15625,11.740000000000002,13.205282112845138,-0.1761252446183953
86.738,77.75,11.080000000000002,13.229291716686674,0.0
86.945,75.390625,11.3,13.181272509003602,0.1761252446183953
87.151,59.421875,12.620000000000001,13.181272509003602,0.08806262230919765
87.357,34.5,14.82,13.229291716686674,0.08806262230919765
87.563,14.234375,16.580000000000002,16.062424969987994,-0.1761252446183953
87.77,4.375,17.46,19.975990396158462,-0.1761252446183953
87.975,3.671875,17.68,20.264105642256904,-0.1761252446183953
88.182,-2.984375,17.900000000000002,20.240096038415366,0.0
88.388,-5.0,17.900000000000002,20.192076830732294,0.0
88.594,-6.25,17.900000000000002,20.240096038415366,0.08806262230919765
88.8,-4.65625,17.900000000000002,20.264105642256904,0.0
89.007,9.03125,17.240000000000002,20.264105642256904,0.3522504892367906
89.213,19.640625,16.14,20.264105642256904,0.08806262230919765
89.42,30.6875,15.260000000000002,20.264105642256904,0.08806262230919765
89.63,51.015625,13.5,17.07082833133253,-0.1761252446183953
89.837,82.8125,10.64,16.134453781512605,0.0
90.042,104.40625,8.880000000000003,13.013205282112846,0.08806262230919765
90.249,112.390625,8.0,9.843937575030012,-0.08806262230919765
90.455,106.0,8.66,9.795918367346939,-0.3522504892367906
90.66,86.078125,10.420000000000002,9.771908763505403,-0.1761252446183953
90.867,64.484375,12.18,10.540216086434574,0.0
91.073,47.265625,13.720000000000002,14.477791116446578,0.0
91.279,31.578125,15.260000000000002,15.150060024009605,-0.26418786692759294
91.484,17.90625,16.36,17.38295318127251,0.0
91.691,11.453125,17.02,18.271308523409363,0.08806262230919765
91.897,12.078125,16.8,18.631452581032413,0.08806262230919765
92.103,13.609375,16.8,18.79951980792317,-0.26418786692759294
92.309,20.40625,16.14,18.775510204081634,-0.1761252446183953
92.516,36.09375,14.82,18.79951980792317,-0.1761252446183953
92.721,52.203125,13.280000000000001,17.839135654261703,-0.26418786692759294
92.928,69.765625,11.740000000000002,14.693877551020408,0.0
93.133,101.28125,9.100000000000001,14.645858343337334,0.0
93.34,122.109375,7.120000000000001,14.621848739495798,0.0
93.545,121.203125,7.34,11.404561824729893,0.1761252446183953
93.752,120.015625,7.34,7.611044417767108,0.08806262230919765
93.958,111.90625,8.220000000000002,7.779111644657863,-0.26418786692759294
94.164,85.3125,10.420000000000002,9.627851140456183,-0.08806262230919765
94.37,59.984375,12.620000000000001,12.316926770708283,0.0
94.576,38.59375,14.600000000000001,14.597839135654262,0.0
94.785,19.296875,16.14,17.02280912364946,0.1761252446183953
94.992,13.8125,16.8,18.463385354141657,-0.08806262230919765
95.197,13.609375,16.8,18.559423769507802,-0.08806262230919765
95.404,14.71875,16.580000000000002,18.631452581032413,-0.3522504892367906
95.609,23.53125,15.920000000000002,18.631452581032413,0.0
95.816,37.828125,14.600000000000001,18.65546218487395,0.08806262230919765
96.022,55.609375,13.060000000000002,18.127250900360146,0.08806262230919765
96.228,78.234375,11.080000000000002,14.573829531812725,-0.08806262230919765
96.434,120.4375,7.34,12.70108043217287,-0.1761252446183953
96.64,128.140625,6.68,8.139255702280913,0.0
96.847,126.40625,6.900000000000002,6.794717887154862,0.0
97.052,112.875,8.0,7.731092436974789,0.08806262230919765
97.259,84.484375,10.420000000000002,9.795918367346939,0.0
97.465,61.4375,12.620000000000001,11.956782713085234,0.1761252446183953
97.672,37.765625,14.600000000000001,14.693877551020408,0.3522504892367906
97.878,21.734375,15.920000000000002,16.566626650660265,0.08806262230919765
98.084,15.0,16.580000000000002,18.07923169267707,0.26418786692759294
98.291,15.75,16.580000000000002,18.415366146458584,0.26418786692759294
98.496,18.390625,16.36,18.415366146458584,0.08806262230919765
98.703,29.4375,15.260000000000002,18.415366146458584,0.0
98.909,40.46875,14.380000000000003,18.415366146458584,0.0
99.113,59.140625,12.84,17.935174069627852,0.08806262230919765
99.319,84.765625,10.420000000000002,13.9015606242497,-0.26418786692759294
99.525,123.359375,7.120000000000001,11.908763505402161,-0.1761252446183953
99.731,128.484375,6.68,7.8031212484994,-0.5283757338551859
99.94,124.671875,6.900000000000002,6.962785114045618,-0.3522504892367906
100.147,103.5,8.880000000000003,7.8031212484994,-0.1761252446183953
100.353,72.609375,11.52,10.660264105642257,0.08806262230919765
100.559,49.359375,13.5,13.589435774309724,0.08806262230919765
100.765,30.890625,15.260000000000002,15.414165666266506,0.08806262230919765
100.971,17.984375,16.36,17.262905162064826,0.0
101.176,15.0,16.580000000000002,18.535414165666268,-0.08806262230919765
101.383,16.59375,16.580000000000002,18.559423769507802,-0.08806262230919765
101.589,28.59375,15.48,18.535414165666268,0.08806262230919765
101.796,38.875,14.600000000000001,18.51140456182473,0.0
102.002,65.109375,12.18,17.406962785114047,0.0
102.208,101.828125,9.100000000000001,13.349339735894358,0.1761252446183953
102.415,119.8125,7.34,10.012004801920769,0.26418786692759294
102.62,123.90625,7.120000000000001,8.811524609843937,0.1761252446183953
102.827,86.84375,10.420000000000002,8.835534213685474,0.26418786692759294
103.033,53.875,13.280000000000001,8.883553421368548,0.08806262230919765
103.24,33.8125,15.04,12.965186074429772,0.0
103.445,20.125,16.14,17.262905162064826,-0.08806262230919765
103.652,17.140625,16.36,18.367346938775512,-0.1761252446183953
103.857,29.84375,15.260000000000002,18.343337334933974,-0.1761252446183953
104.064,42.546875,14.16,18.367346938775512,0.08806262230919765
104.269,71.078125,11.740000000000002,17.16686674669868,0.1761252446183953
104.476,100.453125,9.100000000000001,12.989195678271308,0.08806262230919765
104.681,120.859375,7.34,10.324129651860744,-0.08806262230919765
104.887,124.8125,6.900000000000002,8.595438175270107,0.0
105.096,123.984375,7.120000000000001,8.571428571428571,0.0
105.302,124.875,6.900000000000002,8.571428571428571,0.1761252446183953
105.509,122.453125,7.120000000000001,8.547418967587035,0.1761252446183953
105.715,117.03125,7.780000000000001,8.571428571428571,0.08806262230919765
105.921,107.734375,8.440000000000001,8.571428571428571,0.0
106.127,97.953125,9.32,8.739495798319327,-0.26418786692759294
106.334,88.78125,10.2,11.044417767106843,-0.08806262230919765
106.54,75.171875,11.3,11.044417767106843,0.0
106.746,62.828125,12.400000000000002,11.044417767106843,0.0
106.952,53.515625,13.280000000000001,14.357743097238895,0.1761252446183953
107.159,45.328125,13.940000000000001,14.741896758703481,0.08806262230919765
107.365,39.5,14.380000000000003,15.438175270108044,0.08806262230919765
107.572,34.5625,14.82,16.182472989195677,0.0
107.777,27.34375,15.48,16.638655462184875,0.0
107.984,21.65625,16.14,17.38295318127251,0.0
108.189,18.046875,16.36,17.575030012004802,0.08806262230919765
108.396,17.421875,16.36,18.391356542617046,0.0
108.602,17.421875,16.36,18.43937575030012,0.08806262230919765
108.809,18.1875,16.36,18.415366146458584,0.08806262230919765
109.015,21.109375,16.14,18.415366146458584,0.08806262230919765
109.222,23.46875,15.920000000000002,18.415366146458584,0.0
109.427,28.46875,15.48,18.415366146458584,-0.08806262230919765
109.633,35.890625,14.82,18.415366146458584,-0.08806262230919765
109.839,52.265625,13.280000000000001,17.214885954381753,-0.08806262230919765
110.045,70.390625,11.740000000000002,15.438175270108044,0.0
110.254,87.1875,10.2,13.9015606242497,0.1761252446183953
110.461,96.625,9.54,11.932773109243698,0.1761252446183953
110.667,111.0,8.220000000000002,11.812725090036015,0.0
110.873,116.203125,7.780000000000001,9.123649459783914,-0.08806262230919765
111.079,114.671875,7.780000000000001,8.835534213685474,0.0
111.286,115.09375,7.780000000000001,8.883553421368548,0.08806262230919765
111.491,109.890625,8.220000000000002,8.811524609843937,0.0
111.697,111.6875,8.220000000000002,8.835534213685474,0.08806262230919765
111.902,118.15625,7.560000000000002,8.835534213685474,0.1761252446183953
112.108,116.6875,7.780000000000001,8.835534213685474,0.1761252446183953
112.315,116.625,7.780000000000001,8.811524609843937,0.1761252446183953
112.522,115.921875,7.780000000000001,8.85954381752701,0.0
112.727,115.65625,7.780000000000001,8.883553421368548,-0.3522504892367906
112.933,116.140625,7.780000000000001,8.835534213685474,-0.1761252446183953
113.14,115.65625,7.780000000000001,8.835534213685474,-0.08806262230919765
