188345,2.00,0.61,258.00,2000,2004
188401,2.00,0.62,258.03,2000,2004
188458,2.00,0.62,258.05,2000,2004
188514,2.00,0.62,258.07,2000,2004
188570,2.00,0.62,258.08,2000,2005
188626,2.00,0.62,258.08,2000,2004
188682,2.00,0.62,258.08,2000,2004
188738,2.00,0.62,258.08,2000,2004
188795,2.00,0.62,258.09,2000,2004
188851,2.00,0.62,258.09,2000,2004
188907,2.00,0.62,258.10,2000,2005
188963,2.00,0.63,258.12,2000,2005
189019,2.00,0.63,258.14,2000,2005
189075,2.00,0.63,258.18,2000,2004
189132,2.00,0.63,258.22,2000,2004
189188,2.00,0.64,258.27,2000,2004
189244,2.00,0.64,258.32,2000,2004
189300,2.00,0.65,258.37,2000,2003
189356,2.00,0.65,258.42,2000,2004
189412,2.00,0.66,258.46,2000,2004
189469,2.00,0.66,258.49,2000,2004
189525,2.00,0.66,258.53,2000,2004
189581,2.00,0.66,258.56,2000,2005
189637,2.00,0.67,258.58,2000,2003
189693,2.00,0.67,258.60,2000,2004
189749,2.00,0.67,258.62,2000,2004
189806,2.00,0.67,258.64,2000,2004
189862,2.00,0.67,258.65,2000,2004
189918,2.00,0.67,258.66,2000,2004
189974,2.00,0.67,258.67,2000,2003
190030,2.00,0.67,258.67,2000,2005
190086,2.00,0.67,258.66,2000,2004
190143,2.00,0.67,258.66,2000,2005
190199,2.00,0.67,258.65,2000,2005
190255,2.00,0.67,258.63,2000,2005
190311,2.00,0.67,258.60,2000,2004
190367,2.00,0.67,258.57,2000,2005
190423,2.00,0.66,258.53,2000,2004
190480,2.00,0.66,258.47,2000,2004
190536,2.00,0.65,258.41,2000,2004
190592,2.00,0.65,258.34,2000,2004
190648,2.00,0.64,258.27,2000,2004
190704,2.00,0.63,258.20,2000,2005
190760,2.00,0.63,258.12,2000,2005
190817,2.00,0.62,258.04,2000,2004
190873,2.00,0.61,257.96,2000,2005
190929,2.00,0.61,257.89,2000,2004
190985,2.00,0.60,257.81,2000,2003
191041,2.00,0.59,257.75,2000,2005
191097,2.00,0.59,257.69,2000,2004
191154,2.00,0.58,257.63,2000,2004
191210,2.00,0.58,257.58,2000,2004
191266,2.00,0.57,257.53,2000,2004
191322,2.00,0.57,257.49,2000,2004
191378,2.00,0.57,257.46,2000,2005
191434,2.00,0.57,257.44,2000,2005
191491,2.00,0.56,257.42,2000,2004
191547,2.00,0.56,257.41,2000,2003
191603,2.00,0.56,257.41,2000,2005
191659,2.00,0.56,257.42,2000,2004
191715,2.00,0.57,257.44,2000,2004
191771,2.00,0.57,257.48,2000,2004
191828,2.00,0.57,257.53,2000,2005
191884,2.00,0.58,257.58,2000,2005
191940,2.00,0.58,257.63,2000,2005
191996,2.00,0.59,257.69,2000,2004
192052,2.00,0.59,257.74,2000,2004
192108,2.00,0.60,257.79,2000,2004
192165,2.00,0.60,257.83,2000,2003
192221,2.00,0.60,257.86,2000,2004
192277,2.00,0.60,257.88,2000,2004
192333,2.00,0.61,257.89,2000,2004
192389,2.00,0.61,257.89,2000,2004
192445,2.00,0.60,257.88,2000,2005
192502,2.00,0.60,257.87,2000,2004
192558,2.00,0.60,257.85,2000,2005
192614,2.00,0.60,257.83,2000,2004
192670,2.00,0.60,257.82,2000,2004
192726,2.00,0.60,257.81,2000,2004
192782,2.00,0.60,257.80,2000,2005
192839,2.00,0.60,257.81,2000,2004
192895,2.00,0.60,257.83,2000,2004
192951,2.00,0.60,257.86,2000,2004
193007,2.00,0.61,257.90,2000,2004
193063,2.00,0.61,257.94,2000,2004
193119,2.00,0.62,258.00,2000,2004
193176,2.00,0.62,258.06,2000,2004
193232,2.00,0.63,258.13,2000,2004
193288,2.00,0.63,258.19,2000,2004
193344,2.00,0.64,258.26,2000,2005
193400,2.00,0.64,258.32,2000,2004
193456,2.00,0.65,258.39,2000,2005
193513,2.00,0.66,258.46,2000,2004
193569,2.00,0.66,258.53,2000,2003
193625,2.00,0.67,258.61,2000,2004
193681,2.00,0.68,258.68,2000,2004
193737,2.00,0.68,258.76,2000,2004
193793,2.00,0.69,258.83,2000,2004
193849,2.00,0.70,258.91,2000,2004
193906,2.00,0.70,258.99,2000,2004
193962,2.00,0.71,259.07,2000,2004
194018,2.00,0.72,259.14,2000,2005
194074,2.00,0.72,259.21,2000,2004
194130,2.00,0.73,259.27,2000,2004
194186,2.00,0.73,259.33,2000,2004
194243,2.00,0.74,259.39,2000,2004
194299,2.00,0.74,259.44,2000,2005
194355,2.00,0.75,259.50,2000,2004
194411,2.00,0.75,259.55,2000,2004
194467,2.00,0.76,259.60,2000,2005
194524,2.00,0.76,259.64,2000,2004
194580,2.00,0.76,259.68,2000,2005
194636,2.00,0.77,259.71,2000,2004
194692,2.00,0.77,259.73,2000,2004
194748,2.00,0.77,259.76,2000,2004
194804,2.00,0.77,259.78,2000,2004
194860,2.00,0.77,259.80,2000,2005
194917,2.00,0.78,259.83,2000,2005
194973,2.00,0.78,259.85,2000,2004
195029,2.00,0.78,259.88,2000,2004
195085,2.00,0.78,259.91,2000,2004
195141,2.00,0.79,259.94,2000,2004
195198,2.00,0.79,259.97,2000,2004
195254,2.00,0.79,260.00,2000,2004
195310,2.00,0.79,260.04,2000,2004
195366,2.00,0.80,260.09,2000,2004
195422,2.00,0.80,260.13,2000,2004
195478,2.00,0.81,260.19,2000,2005
195534,2.00,0.81,260.25,2000,2004
195591,2.00,0.82,260.32,2000,2004
195647,2.00,0.83,260.39,2000,2005
195703,2.00,0.83,260.47,2000,2004
195759,2.00,0.84,260.55,2000,2005
195815,2.00,0.85,260.63,2000,2004
195871,2.00,0.85,260.71,2000,2003
195928,2.00,0.86,260.79,2000,2005
195984,2.00,0.87,260.86,2000,2004
196040,2.00,0.87,260.94,2000,2005
196096,2.00,0.88,261.02,2000,2004
196152,2.00,0.89,261.09,2000,2004
196208,2.00,0.89,261.15,2000,2004
196265,2.00,0.90,261.21,2000,2004
196321,2.00,0.90,261.26,2000,2004
196377,2.00,0.91,261.30,2000,2005
196433,2.00,0.91,261.33,2000,2004
196489,2.00,0.91,261.34,2000,2004
196545,2.00,0.91,261.35,2000,2004
196602,2.00,0.91,261.34,2000,2004
196658,2.00,0.91,261.33,2000,2004
196714,2.00,0.91,261.30,2000,2005
196770,2.00,0.90,261.28,2000,2004
196826,2.00,0.90,261.24,2000,2005
196882,2.00,0.90,261.20,2000,2005
196939,2.00,0.89,261.15,2000,2004
196995,2.00,0.89,261.08,2000,2004
197051,2.00,0.88,260.99,2000,2005
197107,2.00,0.87,260.90,2000,2004
197163,2.00,0.86,260.79,2000,2004
197219,2.00,0.85,260.66,2000,2004
197276,2.00,0.84,260.53,2000,2005
197332,2.00,0.83,260.39,2000,2004
197388,2.00,0.81,260.26,2000,2005
197444,2.00,0.80,260.12,2000,2004
197500,2.00,0.79,259.99,2000,2004
197556,2.00,0.78,259.86,2000,2005
197613,2.00,0.77,259.74,2000,2004
197669,2.00,0.76,259.63,2000,2004
197725,2.00,0.75,259.53,2000,2004
197781,2.00,0.74,259.45,2000,2004
197837,2.00,0.74,259.38,2000,2004
197893,2.00,0.73,259.33,2000,2004
197950,2.00,0.73,259.30,2000,2005
198006,2.00,0.73,259.30,2000,2004
198062,2.00,0.73,259.31,2000,2004
198118,2.00,0.73,259.34,2000,2005
198174,2.00,0.74,259.39,2000,2004
198230,2.00,0.74,259.44,2000,2004
198287,2.00,0.75,259.51,2000,2004
198343,2.00,0.75,259.58,2000,2004
198399,2.00,0.76,259.64,2000,2004
198455,2.00,0.77,259.71,2000,2004
198511,2.00,0.77,259.76,2000,2003
198567,2.00,0.77,259.79,2000,2004
198624,2.00,0.77,259.80,2000,2004
198680,2.00,0.77,259.79,2000,2004
198736,2.00,0.77,259.77,2000,2004
198792,2.00,0.77,259.73,2000,2004
198848,2.00,0.76,259.68,2000,2004
198904,2.00,0.76,259.63,2000,2004
198961,2.00,0.75,259.58,2000,2005
199017,2.00,0.75,259.53,2000,2004
199073,2.00,0.75,259.48,2000,2004
199129,2.00,0.74,259.43,2000,2004
199185,2.00,0.74,259.38,2000,2005
199241,2.00,0.73,259.33,2000,2004
199298,2.00,0.73,259.28,2000,2004
199354,2.00,0.72,259.22,2000,2004
199410,2.00,0.72,259.17,2000,2005
199466,2.00,0.71,259.12,2000,2005
199522,2.00,0.71,259.07,2000,2005
199578,2.00,0.70,259.01,2000,2005
199635,2.00,0.70,258.95,2000,2004
199691,2.00,0.69,258.90,2000,2005
199747,2.00,0.69,258.84,2000,2004
199803,2.00,0.68,258.78,2000,2004
199859,2.00,0.68,258.73,2000,2004
199916,2.00,0.68,258.69,2000,2004
199972,2.00,0.67,258.66,2000,2005
200028,2.00,0.67,258.63,2000,2005
200084,2.00,0.67,258.62,2000,2004
200140,2.00,0.67,258.61,2000,2004
200196,2.00,0.67,258.62,2000,2004
200252,2.00,0.67,258.62,2000,2004
200309,2.00,0.67,258.64,2000,2005
200365,2.00,0.67,258.65,2000,2004
200421,2.00,0.67,258.66,2000,2004
200477,2.00,0.67,258.67,2000,2004
200533,2.00,0.68,258.69,2000,2004
200589,2.00,0.68,258.70,2000,2005
200646,2.00,0.68,258.72,2000,2005
200702,2.00,0.68,258.74,2000,2004
200758,2.00,0.68,258.77,2000,2004
200814,2.00,0.69,258.80,2000,2005
200870,2.00,0.69,258.84,2000,2005
200926,2.00,0.69,258.87,2000,2004
200983,2.00,0.69,258.90,2000,2004
201039,2.00,0.70,258.94,2000,2004
201095,2.00,0.70,258.97,2000,2004
201151,2.00,0.70,259.00,2000,2005
201207,2.00,0.71,259.02,2000,2004
201263,2.00,0.71,259.05,2000,2004
201320,2.00,0.71,259.07,2000,2004
201376,2.00,0.71,259.09,2000,2005
201432,2.00,0.71,259.11,2000,2005
201488,2.00,0.71,259.12,2000,2004
201544,2.00,0.72,259.14,2000,2005
201600,2.00,0.72,259.16,2000,2005
201657,2.00,0.72,259.19,2000,2004
201713,2.00,0.72,259.22,2000,2005
201769,2.00,0.73,259.27,2000,2004
201825,2.00,0.73,259.31,2000,2005
201881,2.00,0.74,259.37,2000,2004
201937,2.00,0.74,259.44,2000,2005
201994,2.00,0.75,259.50,2000,2004
202050,2.00,0.75,259.58,2000,2004
202106,2.00,0.76,259.66,2000,2004
202162,2.00,0.77,259.74,2000,2005
202218,2.00,0.78,259.83,2000,2004
202274,2.00,0.78,259.92,2000,2003
202331,2.00,0.79,260.01,2000,2005
202387,2.00,0.80,260.09,2000,2004
202443,2.00,0.81,260.17,2000,2005
202499,2.00,0.81,260.23,2000,2004
202555,2.00,0.82,260.29,2000,2004
202611,2.00,0.82,260.34,2000,2004
202668,2.00,0.82,260.37,2000,2004
202724,2.00,0.83,260.40,2000,2005
202780,2.00,0.83,260.42,2000,2005
202836,2.00,0.83,260.43,2000,2004
202892,2.00,0.83,260.44,2000,2004
202948,2.00,0.83,260.43,2000,2004
203005,2.00,0.83,260.42,2000,2004
203061,2.00,0.83,260.40,2000,2004
203117,2.00,0.82,260.37,2000,2004
203173,2.00,0.82,260.32,2000,2004
203229,2.00,0.82,260.28,2000,2004
203285,2.00,0.81,260.22,2000,2004
203342,2.00,0.81,260.17,2000,2005
203398,2.00,0.80,260.11,2000,2004
203454,2.00,0.80,260.05,2000,2005
203510,2.00,0.79,259.97,2000,2004
203566,2.00,0.78,259.90,2000,2004
203622,2.00,0.78,259.83,2000,2004
203679,2.00,0.77,259.76,2000,2005
203735,2.00,0.77,259.71,2000,2004
203791,2.00,0.76,259.66,2000,2005
203847,2.00,0.76,259.63,2000,2004
203903,2.00,0.76,259.61,2000,2004
203959,2.00,0.76,259.60,2000,2005
204016,2.00,0.76,259.60,2000,2004
204072,2.00,0.76,259.61,2000,2004
204128,2.00,0.76,259.62,2000,2005
204184,2.00,0.76,259.64,2000,2004
204240,2.00,0.76,259.65,2000,2004
204296,2.00,0.76,259.66,2000,2003
204353,2.00,0.76,259.65,2000,2004
204409,2.00,0.76,259.63,2000,2004
204465,2.00,0.76,259.60,2000,2004
204521,2.00,0.75,259.56,2000,2003
204577,2.00,0.75,259.51,2000,2004
204633,2.00,0.74,259.46,2000,2004
204690,2.00,0.74,259.41,2000,2004
204746,2.00,0.74,259.37,2000,2004
204802,2.00,0.73,259.33,2000,2004
204858,2.00,0.73,259.29,2000,2004
204914,2.00,0.73,259.26,2000,2005
204970,2.00,0.72,259.24,2000,2005
205027,2.00,0.72,259.23,2000,2004
205083,2.00,0.72,259.23,2000,2004
205139,2.00,0.72,259.24,2000,2004
205195,2.00,0.73,259.26,2000,2004
205251,2.00,0.73,259.29,2000,2004
205307,2.00,0.73,259.33,2000,2004
205364,2.00,0.74,259.38,2000,2004
205420,2.00,0.74,259.44,2000,2004
205476,2.00,0.75,259.50,2000,2004
205532,2.00,0.75,259.56,2000,2004
205588,2.00,0.76,259.63,2000,2005
205644,2.00,0.76,259.69,2000,2004
205701,2.00,0.77,259.76,2000,2003
205757,2.00,0.78,259.83,2000,2004
205813,2.00,0.78,259.90,2000,2005
205869,2.00,0.79,259.97,2000,2004
205925,2.00,0.79,260.04,2000,2004
205981,2.00,0.80,260.11,2000,2005
206038,2.00,0.81,260.17,2000,2004
206094,2.00,0.81,260.23,2000,2005
206150,2.00,0.82,260.29,2000,2004
206206,2.00,0.82,260.35,2000,2004
206262,2.00,0.83,260.41,2000,2004
206318,2.00,0.83,260.47,2000,2004
206375,2.00,0.84,260.53,2000,2003
206431,2.00,0.84,260.58,2000,2004
206487,2.00,0.85,260.64,2000,2005
206543,2.00,0.85,260.69,2000,2004
206599,2.00,0.86,260.73,2000,2004
206655,2.00,0.86,260.77,2000,2004
206712,2.00,0.86,260.81,2000,2004
206768,2.00,0.86,260.83,2000,2005
206824,2.00,0.87,260.85,2000,2005
206880,2.00,0.87,260.86,2000,2004
206936,2.00,0.87,260.86,2000,2005
206992,2.00,0.87,260.85,2000,2003
207049,2.00,0.86,260.84,2000,2004
207105,2.00,0.86,260.81,2000,2004
207161,2.00,0.86,260.78,2000,2004
207217,2.00,0.86,260.74,2000,2004
207273,2.00,0.85,260.69,2000,2004
207329,2.00,0.85,260.64,2000,2005
207386,2.00,0.84,260.59,2000,2004
207442,2.00,0.84,260.54,2000,2004
207498,2.00,0.84,260.50,2000,2004
207554,2.00,0.83,260.47,2000,2005
207610,2.00,0.83,260.45,2000,2004
207666,2.00,0.83,260.43,2000,2004
207723,2.00,0.83,260.43,2000,2003
207779,2.00,0.83,260.43,2000,2005
207835,2.00,0.83,260.44,2000,2004
207891,2.00,0.83,260.45,2000,2004
207947,2.00,0.83,260.47,2000,2004
208003,2.00,0.83,260.48,2000,2005
208060,2.00,0.83,260.49,2000,2004
208116,2.00,0.84,260.50,2000,2004
208172,2.00,0.84,260.51,2000,2004
208228,2.00,0.84,260.51,2000,2004
208284,2.00,0.84,260.50,2000,2005
208340,2.00,0.83,260.48,2000,2005
208397,2.00,0.83,260.45,2000,2004
208453,2.00,0.83,260.41,2000,2004
208509,2.00,0.82,260.35,2000,2004
208565,2.00,0.82,260.29,2000,2004
208621,2.00,0.81,260.22,2000,2004
208677,2.00,0.80,260.15,2000,2004
208734,2.00,0.80,260.08,2000,2004
208790,2.00,0.79,260.01,2000,2004
208846,2.00,0.79,259.94,2000,2004
208902,2.00,0.78,259.88,2000,2005
208958,2.00,0.78,259.82,2000,2005
209014,2.00,0.77,259.77,2000,2005
209071,2.00,0.77,259.73,2000,2005
209127,2.00,0.76,259.70,2000,2005
209183,2.00,0.76,259.68,2000,2003
209239,2.00,0.76,259.67,2000,2005
209295,2.00,0.76,259.68,2000,2005
209351,2.00,0.76,259.69,2000,2004
209408,2.00,0.77,259.71,2000,2005
209464,2.00,0.77,259.73,2000,2003
209520,2.00,0.77,259.75,2000,2005
209576,2.00,0.77,259.77,2000,2004
209632,2.00,0.77,259.79,2000,2004
209688,2.00,0.77,259.79,2000,2004
209745,2.00,0.77,259.79,2000,2005
209801,2.00,0.77,259.78,2000,2004
209857,2.00,0.77,259.75,2000,2004
209913,2.00,0.77,259.72,2000,2005
209969,2.00,0.76,259.69,2000,2005
210025,2.00,0.76,259.66,2000,2004
210082,2.00,0.76,259.61,2000,2004
210138,2.00,0.75,259.56,2000,2004
210194,2.00,0.75,259.51,2000,2004
210250,2.00,0.74,259.45,2000,2005
210306,2.00,0.74,259.40,2000,2004
210362,2.00,0.73,259.34,2000,2005
210419,2.00,0.73,259.28,2000,2005
210475,2.00,0.72,259.22,2000,2005
210531,2.00,0.72,259.17,2000,2005
210587,2.00,0.71,259.12,2000,2005
210643,2.00,0.71,259.08,2000,2005
210699,2.00,0.71,259.04,2000,2004
210756,2.00,0.70,259.02,2000,2004
210812,2.00,0.70,259.00,2000,2005
210868,2.00,0.70,258.98,2000,2003
210924,2.00,0.70,258.97,2000,2004
210980,2.00,0.70,258.96,2000,2005
211036,2.00,0.70,258.96,2000,2004
211093,2.00,0.70,258.96,2000,2005
211149,2.00,0.70,258.96,2000,2004
211205,2.00,0.70,258.98,2000,2005
211261,2.00,0.70,259.00,2000,2004
211317,2.00,0.71,259.03,2000,2004
211373,2.00,0.71,259.07,2000,2004
211430,2.00,0.71,259.11,2000,2005
211486,2.00,0.72,259.16,2000,2004
211542,2.00,0.72,259.20,2000,2004
211598,2.00,0.72,259.24,2000,2005
211654,2.00,0.73,259.28,2000,2004
211710,2.00,0.73,259.31,2000,2005
211767,2.00,0.73,259.34,2000,2004
211823,2.00,0.73,259.35,2000,2004
211879,2.00,0.74,259.36,2000,2005
211935,2.00,0.74,259.37,2000,2004
211991,2.00,0.74,259.36,2000,2005
212047,2.00,0.73,259.35,2000,2004
212104,2.00,0.73,259.33,2000,2004
212160,2.00,0.73,259.30,2000,2004
212216,2.00,0.73,259.26,2000,2005
212272,2.00,0.72,259.22,2000,2004
212328,2.00,0.72,259.17,2000,2004
212384,2.00,0.71,259.11,2000,2004
212441,2.00,0.71,259.06,2000,2004
212497,2.00,0.70,259.01,2000,2004
212553,2.00,0.70,258.97,2000,2004
212609,2.00,0.70,258.93,2000,2005
212665,2.00,0.69,258.90,2000,2004
212721,2.00,0.69,258.88,2000,2004
212778,2.00,0.69,258.87,2000,2004
212834,2.00,0.69,258.86,2000,2004
212890,2.00,0.69,258.87,2000,2004
212946,2.00,0.69,258.88,2000,2004
213002,2.00,0.69,258.90,2000,2004
213059,2.00,0.70,258.94,2000,2004
213115,2.00,0.70,258.99,2000,2004
213171,2.00,0.71,259.04,2000,2004
213227,2.00,0.71,259.10,2000,2004
213283,2.00,0.72,259.15,2000,2004
213339,2.00,0.72,259.21,2000,2004
213395,2.00,0.73,259.27,2000,2004
213452,2.00,0.73,259.32,2000,2004
213508,2.00,0.74,259.36,2000,2004
213564,2.00,0.74,259.40,2000,2004
213620,2.00,0.74,259.44,2000,2004
213676,2.00,0.74,259.47,2000,2004
213733,2.00,0.75,259.51,2000,2004
213789,2.00,0.75,259.55,2000,2004
213845,2.00,0.76,259.60,2000,2005
213901,2.00,0.76,259.65,2000,2004
213957,2.00,0.77,259.71,2000,2004
214013,2.00,0.77,259.78,2000,2004
214069,2.00,0.78,259.84,2000,2004
214126,2.00,0.78,259.91,2000,2004
214182,2.00,0.79,259.97,2000,2004
214238,2.00,0.79,260.03,2000,2004
214294,2.00,0.80,260.09,2000,2004
214350,2.00,0.80,260.15,2000,2004
214407,2.00,0.81,260.21,2000,2005
214463,2.00,0.81,260.25,2000,2005
214519,2.00,0.82,260.29,2000,2005
214575,2.00,0.82,260.32,2000,2004
214631,2.00,0.82,260.33,2000,2004
214687,2.00,0.82,260.34,2000,2005
214744,2.00,0.82,260.33,2000,2005
214800,2.00,0.82,260.33,2000,2004
214856,2.00,0.82,260.32,2000,2004
214912,2.00,0.82,260.32,2000,2004
214968,2.00,0.82,260.31,2000,2005
215024,2.00,0.82,260.31,2000,2004
215081,2.00,0.82,260.32,2000,2004
215137,2.00,0.82,260.33,2000,2005
215193,2.00,0.82,260.34,2000,2004
215249,2.00,0.82,260.36,2000,2004
215305,2.00,0.82,260.37,2000,2004
215361,2.00,0.82,260.38,2000,2004
215418,2.00,0.82,260.38,2000,2004
215474,2.00,0.82,260.37,2000,2005
215530,2.00,0.82,260.36,2000,2004
215586,2.00,0.82,260.35,2000,2004
215642,2.00,0.82,260.32,2000,2005
215698,2.00,0.82,260.30,2000,2004
215755,2.00,0.82,260.28,2000,2004
215811,2.00,0.81,260.25,2000,2004
215867,2.00,0.81,260.22,2000,2004
215923,2.00,0.81,260.19,2000,2004
215979,2.00,0.80,260.15,2000,2005
216035,2.00,0.80,260.12,2000,2004
216092,2.00,0.80,260.09,2000,2004
216148,2.00,0.80,260.06,2000,2004
216204,2.00,0.79,260.04,2000,2004
216260,2.00,0.79,260.02,2000,2005
216316,2.00,0.79,260.02,2000,2005
216372,2.00,0.79,260.02,2000,2004
216429,2.00,0.79,260.03,2000,2005
216485,2.00,0.80,260.05,2000,2005
216541,2.00,0.80,260.09,2000,2004
216597,2.00,0.80,260.14,2000,2003
216653,2.00,0.81,260.20,2000,2004
216709,2.00,0.81,260.27,2000,2004
216766,2.00,0.82,260.34,2000,2004
216822,2.00,0.83,260.42,2000,2004
216878,2.00,0.83,260.49,2000,2004
216934,2.00,0.84,260.56,2000,2004
216990,2.00,0.85,260.63,2000,2004
217046,2.00,0.85,260.69,2000,2005
217103,2.00,0.86,260.74,2000,2004
217159,2.00,0.86,260.77,2000,2004
217215,2.00,0.86,260.78,2000,2004
217271,2.00,0.86,260.78,2000,2004
217327,2.00,0.86,260.76,2000,2004
217384,2.00,0.85,260.72,2000,2004
217440,2.00,0.85,260.67,2000,2004
217496,2.00,0.85,260.62,2000,2004
217552,2.00,0.84,260.56,2000,2005
217608,2.00,0.83,260.49,2000,2005
217664,2.00,0.83,260.41,2000,2004
217721,2.00,0.82,260.33,2000,2004
217777,2.00,0.81,260.24,2000,2004
217833,2.00,0.80,260.14,2000,2005
217889,2.00,0.79,260.04,2000,2004
217945,2.00,0.78,259.93,2000,2004
218001,2.00,0.78,259.82,2000,2004
218058,2.00,0.77,259.71,2000,2003
218114,2.00,0.76,259.62,2000,2004
218170,2.00,0.75,259.53,2000,2003
218226,2.00,0.74,259.45,2000,2005
218282,2.00,0.74,259.38,2000,2004
218338,2.00,0.73,259.33,2000,2004
218394,2.00,0.73,259.29,2000,2004
218451,2.00,0.73,259.26,2000,2004
218507,2.00,0.72,259.24,2000,2004
218563,2.00,0.72,259.22,2000,2004
218619,2.00,0.72,259.22,2000,2004
218675,2.00,0.72,259.22,2000,2004
218732,2.00,0.72,259.23,2000,2004
218788,2.00,0.73,259.25,2000,2004
218844,2.00,0.73,259.28,2000,2004
218900,2.00,0.73,259.31,2000,2005
218956,2.00,0.73,259.35,2000,2004
219012,2.00,0.74,259.40,2000,2004
219069,2.00,0.74,259.45,2000,2004
219125,2.00,0.75,259.50,2000,2003
219181,2.00,0.75,259.55,2000,2004
219237,2.00,0.76,259.60,2000,2004
219293,2.00,0.76,259.64,2000,2004
219349,2.00,0.76,259.68,2000,2004
219406,2.00,0.77,259.71,2000,2005
219462,2.00,0.77,259.72,2000,2004
219518,2.00,0.77,259.73,2000,2004
219574,2.00,0.77,259.73,2000,2004
219630,2.00,0.77,259.72,2000,2005
219686,2.00,0.76,259.70,2000,2004
219742,2.00,0.76,259.68,2000,2004
219799,2.00,0.76,259.66,2000,2004
219855,2.00,0.76,259.63,2000,2004
219911,2.00,0.76,259.61,2000,2004
219967,2.00,0.76,259.59,2000,2004
220023,2.00,0.75,259.58,2000,2004
220079,2.00,0.75,259.58,2000,2005
220136,2.00,0.75,259.58,2000,2005
220192,2.00,0.76,259.59,2000,2004
220248,2.00,0.76,259.61,2000,2004
220304,2.00,0.76,259.64,2000,2004
220360,2.00,0.76,259.68,2000,2005
220417,2.00,0.77,259.73,2000,2004
220473,2.00,0.77,259.78,2000,2004
220529,2.00,0.78,259.84,2000,2004
220585,2.00,0.78,259.90,2000,2004
220641,2.00,0.79,259.96,2000,2004
220697,2.00,0.79,260.01,2000,2004
220753,2.00,0.80,260.06,2000,2004
220810,2.00,0.80,260.09,2000,2004
220866,2.00,0.80,260.11,2000,2004
220922,2.00,0.80,260.13,2000,2005
220978,2.00,0.80,260.13,2000,2003
221034,2.00,0.80,260.12,2000,2004
221090,2.00,0.80,260.10,2000,2005
221147,2.00,0.80,260.06,2000,2004
221203,2.00,0.79,260.03,2000,2004
221259,2.00,0.79,259.99,2000,2004
221315,2.00,0.79,259.94,2000,2005
221371,2.00,0.78,259.90,2000,2004
221427,2.00,0.78,259.86,2000,2004
221484,2.00,0.77,259.81,2000,2004
221540,2.00,0.77,259.77,2000,2005
221596,2.00,0.77,259.73,2000,2004
221652,2.00,0.76,259.69,2000,2004
221708,2.00,0.76,259.65,2000,2004
221764,2.00,0.76,259.63,2000,2004
221821,2.00,0.76,259.62,2000,2003
221877,2.00,0.76,259.61,2000,2004
221933,2.00,0.76,259.62,2000,2004
221989,2.00,0.76,259.62,2000,2004
222045,2.00,0.76,259.63,2000,2004
222101,2.00,0.76,259.63,2000,2004
222158,2.00,0.76,259.63,2000,2004
222214,2.00,0.76,259.62,2000,2004
222270,2.00,0.76,259.61,2000,2004
222326,2.00,0.76,259.60,2000,2003
222382,2.00,0.76,259.59,2000,2003
222438,2.00,0.75,259.58,2000,2003
222495,2.00,0.75,259.58,2000,2004
222551,2.00,0.75,259.57,2000,2004
222607,2.00,0.75,259.57,2000,2004
222663,2.00,0.75,259.57,2000,2004
222719,2.00,0.75,259.56,2000,2004
222775,2.00,0.75,259.55,2000,2005
222832,2.00,0.75,259.53,2000,2005
222888,2.00,0.75,259.50,2000,2004
222944,2.00,0.74,259.47,2000,2005
223000,2.00,0.74,259.43,2000,2004
223056,2.00,0.74,259.38,2000,2004
223112,2.00,0.73,259.33,2000,2005
223169,2.00,0.73,259.28,2000,2004
223225,2.00,0.72,259.24,2000,2004
223281,2.00,0.72,259.20,2000,2005
223337,2.00,0.72,259.18,2000,2004
223393,2.00,0.72,259.16,2000,2004
223450,2.00,0.72,259.15,2000,2004
223506,2.00,0.72,259.16,2000,2005
223562,2.00,0.72,259.17,2000,2004
223618,2.00,0.72,259.19,2000,2004
223674,2.00,0.72,259.21,2000,2004
223730,2.00,0.72,259.24,2000,2005
223786,2.00,0.73,259.26,2000,2004
223843,2.00,0.73,259.29,2000,2004
223899,2.00,0.73,259.31,2000,2004
223955,2.00,0.73,259.34,2000,2003
224011,2.00,0.74,259.37,2000,2004
224067,2.00,0.74,259.40,2000,2004
224123,2.00,0.74,259.43,2000,2004
224180,2.00,0.74,259.45,2000,2005
224236,2.00,0.75,259.48,2000,2004
224292,2.00,0.75,259.50,2000,2005
224348,2.00,0.75,259.53,2000,2003
224404,2.00,0.75,259.55,2000,2004
224460,2.00,0.75,259.57,2000,2004
224517,2.00,0.75,259.58,2000,2004
224573,2.00,0.75,259.59,2000,2005
224629,2.00,0.75,259.58,2000,2004
224685,2.00,0.75,259.57,2000,2004
224741,2.00,0.75,259.55,2000,2004
224798,2.00,0.75,259.51,2000,2005
224854,2.00,0.74,259.47,2000,2004
224910,2.00,0.74,259.42,2000,2005
224966,2.00,0.73,259.35,2000,2004
225022,2.00,0.73,259.27,2000,2004
225078,2.00,0.72,259.18,2000,2004
225135,2.00,0.71,259.08,2000,2004
225191,2.00,0.70,258.97,2000,2004
225247,2.00,0.69,258.86,2000,2004
225303,2.00,0.68,258.74,2000,2004
225359,2.00,0.67,258.62,2000,2004
225415,2.00,0.66,258.51,2000,2003
225472,2.00,0.65,258.39,2000,2004
225528,2.00,0.64,258.28,2000,2004
225584,2.00,0.63,258.19,2000,2004
225640,2.00,0.62,258.10,2000,2005
225696,2.00,0.62,258.02,2000,2005
