trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,3.8,5,5,3.8,1,3,0,1,1
2,6.2,5,5,6.2,3,3,1,1,1
3,6.2,5,5,6.2,3,3,2,1,1
4,3.8,5,3.8,5,3,1,2,2,0
5,5.8,5,5,5.8,3,3,3,2,1
6,4.2,5,4.2,5,3,3,4,2,0
7,4.6,5,4.6,5,3,3,5,2,0
8,5.8,5,5,5.8,3,3,6,2,1
9,5.4,5,5,5.4,3,3,7,2,1
10,4.2,5,4.2,5,3,3,8,2,0
11,6.2,5,5,6.2,3,3,9,2,1
12,6.2,5,5,6.2,3,3,10,2,1
13,5.4,5,5,5.4,3,1,10,3,1
14,3.8,5,3.8,5,3,3,11,3,0
15,4.2,5,4.2,5,3,3,12,3,0
16,4.2,5,5,4.2,1,1,13,3,1
17,4.6,5,5,4.6,1,3,13,4,1
18,5.8,5,5.8,5,1,3,13,5,0
19,3.8,5,3.8,5,3,3,14,5,0
20,5.4,5,5,5.4,3,1,14,6,1
21,5.8,5,5,5.8,3,3,15,6,1
22,4.6,5,5,4.6,1,1,16,6,1
23,4.2,5,4.2,5,3,3,17,6,0
24,6.2,5,6.2,5,1,1,18,6,0
25,5.8,5,5.8,5,1,1,19,6,0
26,5.4,5,5,5.4,3,1,19,7,1
27,4.2,5,4.2,5,3,1,19,8,0
28,5.4,5,5.4,5,1,1,20,8,0
29,3.8,5,5,3.8,1,1,21,8,1
30,6.2,5,6.2,5,1,3,21,9,0
31,5.4,5,5,5.4,3,3,22,9,1
32,5.4,5,5.4,5,1,3,22,10,0
33,3.8,5,3.8,5,3,3,23,10,0
34,5.8,5,5.8,5,1,1,24,10,0
35,3.8,5,3.8,5,3,1,24,11,0
36,6.2,5,5,6.2,3,3,25,11,1
37,4.6,5,5,4.6,1,1,26,11,1
38,3.8,5,5,3.8,1,1,27,11,1
39,6.2,5,5,6.2,3,3,28,11,1
40,3.8,5,3.8,5,3,3,29,11,0
41,5.4,5,5.4,5,1,3,29,12,0
42,4.6,5,5,4.6,1,3,29,13,1
43,5.8,5,5,5.8,3,3,30,13,1
44,6.2,5,6.2,5,1,3,30,14,0
45,4.2,5,5,4.2,1,1,31,14,1
46,4.6,5,5,4.6,1,3,31,15,1
47,4.6,5,4.6,5,3,3,32,15,0
48,5.4,5,5,5.4,3,3,33,15,1
49,4.6,5,5,4.6,1,1,34,15,1
50,4.2,5,4.2,5,3,3,35,15,0
51,4.6,5,4.6,5,3,3,36,15,0
52,5.8,5,5.8,5,1,1,37,15,0
53,5.8,5,5.8,5,1,3,37,16,0
54,6.2,5,6.2,5,1,1,38,16,0
55,4.6,5,4.6,5,3,3,39,16,0
56,3.8,5,5,3.8,1,1,40,16,1
57,5.8,5,5.8,5,1,1,41,16,0
58,4.2,5,4.2,5,3,1,41,17,0
59,4.2,5,4.2,5,3,3,42,17,0
60,5.4,5,5,5.4,3,3,43,17,1
