trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,1.56,3.14,1.56,3.14,3,3,0,1,1,0,0
2,2.47,3.14,2.47,3.14,3,3,0,1,2,0,0
3,3.91,3.14,3.91,3.14,1,3,0,1,2,1,0
4,6.2,3.14,3.14,6.2,3,3,0,3,3,1,1
5,6.2,3.14,3.14,6.2,3,3,1,3,4,1,1
6,3.91,3.14,3.14,3.91,3,3,1,3,5,1,1
7,3.91,3.14,3.91,3.14,1,1,2,3,6,1,0
8,1.62,3.14,1.62,3.14,3,3,2,1,7,1,0
9,1.82,3.14,3.14,1.82,1,1,2,1,8,1,1
10,2.04,3.14,2.04,3.14,3,3,2,1,9,1,0
11,2.29,3.14,2.29,3.14,3,3,2,1,10,1,0
12,2.57,3.14,3.14,2.57,1,3,2,3,10,2,1
13,2.57,3.14,3.14,2.57,1,1,2,1,11,2,1
14,2.88,3.14,2.88,3.14,3,3,2,1,12,2,0
15,3.23,3.14,3.23,3.14,1,3,2,1,12,3,0
16,3.62,3.14,3.14,3.62,3,3,2,3,13,3,1
17,3.62,3.14,3.14,3.62,3,3,3,3,14,3,1
18,3.23,3.14,3.14,3.23,3,1,3,1,14,4,1
19,3.42,3.14,3.42,3.14,1,3,3,1,14,5,0
20,3.62,3.14,3.62,3.14,1,1,3,3,15,5,0
21,3.62,3.14,3.62,3.14,1,1,4,3,16,5,0
