trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon
0,1.37,7.46,1.37,7.46,3,3,0,1
1,1.37,7.46,7.46,1.37,1,1,0,1
2,2.17,7.46,7.46,2.17,1,1,0,1
3,2.17,7.46,7.46,2.17,1,1,0,1
4,3.44,7.46,3.44,7.46,3,3,0,1
5,3.44,7.46,7.46,3.44,1,1,0,1
6,5.45,7.46,5.45,7.46,3,3,0,1
7,5.45,7.46,7.46,5.45,1,2,0,2
8,8.64,7.46,8.64,7.46,1,3,0,1
9,8.64,7.46,7.46,8.64,3,3,1,3
10,8.64,7.46,8.64,7.46,1,1,2,3
11,8.64,7.46,8.64,7.46,1,1,3,3
12,8.64,7.46,7.46,8.64,3,3,4,3
13,8.64,7.46,7.46,8.64,3,1,4,1
14,8.64,7.46,8.64,7.46,1,3,4,1
