trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,0.6,3.14,0.6,3.14,3,3,0,1,1,0,0
2,0.76,3.14,3.14,0.76,1,1,0,1,2,0,1
3,0.96,3.14,0.96,3.14,3,3,0,1,3,0,0
4,1.21,3.14,3.14,1.21,1,1,0,1,4,0,1
5,1.52,3.14,1.52,3.14,3,3,0,1,5,0,0
6,1.91,3.14,3.14,1.91,1,1,0,1,6,0,1
7,2.4,3.14,3.14,2.4,1,1,0,1,7,0,1
8,3.02,3.14,3.14,3.02,1,1,0,1,8,0,1
9,3.8,3.14,3.14,3.8,3,1,0,1,8,1,1
10,4.78,3.14,4.78,3.14,1,1,0,3,9,1,0
11,4.78,3.14,4.78,3.14,1,1,1,3,10,1,0
12,3.8,3.14,3.14,3.8,3,1,1,1,10,2,1
13,4.26,3.14,3.14,4.26,3,3,1,3,11,2,1
14,4.26,3.14,4.26,3.14,1,1,2,3,12,2,0
15,3.8,3.14,3.8,3.14,1,3,2,1,12,3,0
16,4.03,3.14,3.14,4.03,3,3,2,3,13,3,1
17,4.03,3.14,3.14,4.03,3,3,3,3,14,3,1
18,3.8,3.14,3.8,3.14,1,1,3,3,15,3,0
