trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,3.1,4,4,3.1,1,3,0,1,1
2,3.7,4,3.7,4,3,1,0,2,0
3,3.7,4,4,3.7,1,3,0,3,1
4,4.9,4,4.9,4,1,1,1,3,0
5,4.9,4,4,4.9,3,3,2,3,1
6,4.3,4,4,4.3,3,3,3,3,1
7,4.9,4,4.9,4,1,1,4,3,0
8,3.4,4,4,3.4,1,3,4,4,1
9,4.3,4,4,4.3,3,3,5,4,1
10,3.1,4,4,3.1,1,1,6,4,1
11,3.7,4,4,3.7,1,1,7,4,1
12,3.1,4,4,3.1,1,1,8,4,1
13,4.9,4,4.9,4,1,1,9,4,0
14,3.1,4,3.1,4,3,3,10,4,0
15,4.3,4,4,4.3,3,3,11,4,1
16,3.4,4,4,3.4,1,3,11,5,1
17,3.7,4,3.7,4,3,3,12,5,0
18,4.9,4,4.9,4,1,1,13,5,0
19,4.9,4,4,4.9,3,3,14,5,1
20,3.7,4,3.7,4,3,1,14,6,0
21,3.4,4,4,3.4,1,1,15,6,1
22,4.6,4,4.6,4,1,1,16,6,0
23,3.7,4,3.7,4,3,3,17,6,0
24,3.1,4,4,3.1,1,1,18,6,1
25,3.7,4,3.7,4,3,3,19,6,0
26,3.1,4,3.1,4,3,3,20,6,0
27,3.1,4,3.1,4,3,3,21,6,0
28,4.9,4,4.9,4,1,1,22,6,0
29,3.4,4,3.4,4,3,3,23,6,0
30,4.9,4,4,4.9,3,3,24,6,1
31,4.9,4,4,4.9,3,3,25,6,1
32,3.4,4,4,3.4,1,1,26,6,1
33,4.6,4,4,4.6,3,3,27,6,1
34,4.6,4,4,4.6,3,3,28,6,1
35,4.6,4,4,4.6,3,3,29,6,1
36,3.4,4,4,3.4,1,1,30,6,1
37,4.3,4,4.3,4,1,1,31,6,0
38,4.6,4,4.6,4,1,1,32,6,0
39,4.3,4,4.3,4,1,1,33,6,0
40,4.9,4,4,4.9,3,3,34,6,1
41,4.6,4,4,4.6,3,3,35,6,1
42,4.3,4,4,4.3,3,3,36,6,1
43,3.4,4,3.4,4,3,1,36,7,0
44,3.7,4,4,3.7,1,1,37,7,1
45,3.7,4,3.7,4,3,3,38,7,0
46,3.1,4,4,3.1,1,1,39,7,1
47,4.3,4,4.3,4,1,1,40,7,0
48,3.1,4,4,3.1,1,1,41,7,1
49,3.4,4,4,3.4,1,1,42,7,1
50,3.4,4,4,3.4,1,1,43,7,1
51,3.7,4,4,3.7,1,1,44,7,1
52,4.6,4,4,4.6,3,3,45,7,1
53,4.6,4,4.6,4,1,3,45,8,0
54,4.3,4,4,4.3,3,3,46,8,1
55,3.1,4,3.1,4,3,3,47,8,0
56,4.3,4,4,4.3,3,1,47,9,1
57,4.6,4,4.6,4,1,1,48,9,0
58,4.3,4,4.3,4,1,1,49,9,0
59,3.4,4,3.4,4,3,3,50,9,0
60,4.6,4,4.6,4,1,1,51,9,0
