trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,0.38,3.14,3.14,0.38,1,1,0,1,1,0
1,0.6,3.14,0.6,3.14,3,3,0,1,2,0
2,0.95,3.14,0.95,3.14,3,3,0,1,3,0
3,1.51,3.14,3.14,1.51,1,1,0,1,4,0
4,2.39,3.14,2.39,3.14,3,3,0,1,5,0
5,3.79,3.14,3.79,3.14,1,1,1,3,6,0
6,2.39,3.14,2.39,3.14,3,3,1,1,7,0
7,3.01,3.14,3.14,3.01,1,2,1,2,7,1
8,3.01,3.14,3.01,3.14,3,1,2,3,7,2
9,2.39,3.14,3.14,2.39,1,1,2,1,8,2
10,2.68,3.14,3.14,2.68,1,1,2,1,9,2
11,3.01,3.14,3.14,3.01,1,2,2,2,9,3
12,3.01,3.14,3.01,3.14,3,2,2,2,9,4
13,3.38,3.14,3.38,3.14,1,2,2,2,9,5
14,3.38,3.14,3.14,3.38,3,2,2,2,9,6
15,3.79,3.14,3.79,3.14,1,1,3,3,10,6
16,3.38,3.14,3.38,3.14,1,1,3,3,11,6
17,3.01,3.14,3.01,3.14,3,2,3,2,11,7
18,3.58,3.14,3.14,3.58,3,2,3,2,11,8
19,3.19,3.14,3.14,3.19,3,2,3,2,11,9
