trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,0.86,4.29,0.86,4.29,3,3,0,1,1,0
1,1.36,4.29,1.36,4.29,3,3,0,1,2,0
2,2.16,4.29,2.16,4.29,3,3,0,1,3,0
3,3.42,4.29,3.42,4.29,3,3,0,1,4,0
4,5.42,4.29,4.29,5.42,3,3,1,3,5,0
5,3.42,4.29,3.42,4.29,3,3,1,1,6,0
6,4.31,4.29,4.29,4.31,3,2,1,2,6,1
7,4.31,4.29,4.29,4.31,3,2,1,2,6,2
8,5.43,4.29,4.29,5.43,3,3,2,3,7,2
9,4.31,4.29,4.29,4.31,3,3,2,3,8,2
10,3.42,4.29,3.42,4.29,3,3,2,1,9,2
11,3.84,4.29,4.29,3.84,1,3,3,3,9,3
12,3.42,4.29,3.42,4.29,3,3,3,1,10,3
13,3.62,4.29,4.29,3.62,1,1,3,1,11,3
14,3.83,4.29,4.29,3.83,1,3,4,3,11,4
15,3.62,4.29,3.62,4.29,3,3,4,1,12,4
16,3.73,4.29,4.29,3.73,1,1,4,1,13,4
17,3.84,4.29,4.29,3.84,1,1,4,1,14,4
18,3.95,4.29,3.95,4.29,3,1,5,3,14,5
