trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,3.53,4.29,3.53,4.29,3,1,1,3,0,1
1,3.53,4.29,3.53,4.29,3,3,1,1,1,1
2,4.44,4.29,4.29,4.44,3,3,2,3,2,1
3,3.53,4.29,4.29,3.53,1,1,2,1,3,1
4,3.96,4.29,3.96,4.29,3,3,2,1,4,1
5,4.44,4.29,4.29,4.44,3,3,3,3,5,1
6,3.96,4.29,3.96,4.29,3,1,3,3,5,2
7,3.53,4.29,3.53,4.29,3,3,3,1,6,2
8,3.74,4.29,4.29,3.74,1,3,4,3,6,3
9,3.53,4.29,4.29,3.53,1,1,4,1,7,3
10,3.63,4.29,3.63,4.29,3,3,4,1,8,3
11,3.74,4.29,4.29,3.74,1,1,4,1,9,3
12,3.85,4.29,4.29,3.85,1,3,5,3,9,4
