trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,7.12,8.36,7.12,8.36,3,3,0,1,1,0
1,11.28,8.36,8.36,11.28,3,3,1,3,2,0
2,7.12,8.36,8.36,7.12,1,3,1,3,2,1
3,7.12,8.36,8.36,7.12,1,1,1,1,3,1
4,8.96,8.36,8.36,8.96,3,3,2,3,4,1
5,7.12,8.36,7.12,8.36,3,3,2,1,5,1
6,7.99,8.36,8.36,7.99,1,1,2,1,6,1
7,8.96,8.36,8.96,8.36,1,3,2,1,6,2
8,10.05,8.36,8.36,10.05,3,3,3,3,7,2
9,8.96,8.36,8.36,8.96,3,3,3,3,8,2
10,7.99,8.36,7.99,8.36,3,3,3,1,9,2
11,8.46,8.36,8.46,8.36,1,2,3,2,9,3
12,8.46,8.36,8.46,8.36,1,3,3,1,9,4
13,8.96,8.36,8.96,8.36,1,3,3,1,9,5
14,9.49,8.36,8.36,9.49,3,3,4,3,10,5
15,8.96,8.36,8.96,8.36,1,3,4,1,10,6
16,9.22,8.36,9.22,8.36,1,3,4,1,10,7
17,9.49,8.36,9.49,8.36,1,1,5,3,11,7
18,9.22,8.36,9.22,8.36,1,2,5,2,11,8
19,9.35,8.36,8.36,9.35,3,3,6,3,12,8
20,9.22,8.36,8.36,9.22,3,3,6,3,13,8
